"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipAddedOrModifiedFile","updated","Added or modified file","Datei hinzugef�gt oder ver�ndert"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipControlFile","updated","Control file","Steuerungsdatei"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipDeletedFile","updated","Deleted file","Gel�schte Datei"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipDeletedFolder","updated","Deleted folder","Gel�schter Ordner"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipExistingFolder","updated","Existing folder","Vorhandener Ordner"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipIncompleteFile","updated","Incomplete file","Unvollst�ndige Datei"
"GUI\Strings\ListBackupFiles.de-DE.resx","TooltipModifiedFile","updated","Modified file","Ver�nderte Datei"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Error","updated","Failed to run backup {0}: {1}","Konnte Sicherung {0} nicht ausf�hren: {1}"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Running","updated","{0}","Translated 2011-04"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Started","updated","Running {0}","{0} wird ausgef�hrt"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Stopped","updated","Finished {0}","{0} fertiggestellt"
"GUI\Strings\MainForm.de-DE.resx","BalloonTip_Warning","updated","Backup {0} gave a warning","Sicherung {0} hat eine Warnung ausgegeben"
"GUI\Strings\MainForm.de-DE.resx","ExitWhileBackupIsRunningQuestion","updated","A backup is currently running, do you want to stop the backup so Duplicati can exit?","Es wird gerade eine Sicherung durchgef�hrt. M�chten Sie die Sicherung beenden, so dass Duplicati beendet werden kann?"
"GUI\Strings\MainForm.de-DE.resx","MultipleNamedBackupsFound","updated","The backup named ""{0}"" was found {1} times","Die Sicherung ""{0}"" wurde {1} mal gefunden"
"GUI\Strings\MainForm.de-DE.resx","NamedBackupNotFound","updated","The backup named ""{0}"" was not found","Die Sicherung ""{0}"" wurde nicht gefunden"
"GUI\Strings\MainForm.de-DE.resx","PauseOperationFailed","updated","Failed to execute the Pause request: {0}","Konnte die Pause-Anfrage nicht ausf�hren: {0}
"
"GUI\Strings\MainForm.de-DE.resx","TerminateForExitQuestion","updated","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?","Es wird versucht, Duplicati zu beenden, aber eine Sicherung wird gerade durchgef�hrt.
Soll Duplicati weiterhin auf die Beendigung der Sicherung warten?"
"GUI\Strings\MainForm.de-DE.resx","TrayStatusPause","updated","Duplicati is currently paused","Duplicati ist derzeit angehalten
"
"GUI\Strings\MainForm.de-DE.resx","TrayStatusReady","updated","Duplicati is ready","Duplicati ist bereit"
"GUI\Strings\MainForm.de-DE.resx","TrayStatusRunning","updated","Duplicati is running {0}","Duplicati f�hrt {0} aus"
"GUI\Strings\Program.de-DE.resx","AnotherInstanceDetected","updated","Another instance is running, and was notified","Eine weitere Instanz von Duplicati l�uft bereits, und wurde benachrichtigt."
"GUI\Strings\Program.de-DE.resx","DatabaseOpenError","updated","Failed to create, open or upgrade the database.
Error message: {0}","Fehler beim Erstellen, �ffnen oder Aktualisieren der Datenbank. Fehlermeldung: {0}
"
"GUI\Strings\Program.de-DE.resx","FullCommandDescription","updated","Forces the --run-backup command to perform a full backup","Zwingt den Befehl ""--run-backup"", eine vollst�ndige Sicherung durchzuf�hren"
"GUI\Strings\Program.de-DE.resx","HelpCommandDescription","updated","Displays this help","Zeigt diese Hilfe an"
"GUI\Strings\Program.de-DE.resx","HelpDisplayDialog","updated","Supported commandline arguments:

{0}","Unterst�tzte Kommandozeilen-Argumente:

{0}"
"GUI\Strings\Program.de-DE.resx","HelpDisplayFormat","updated","--{0}: {1}","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","LanguageSelectionError","updated","Failed to set the user interface language: {0}","Sprache der Benutzeroberfl�che konnte nicht eingestellt werden: {0}
"
"GUI\Strings\Program.de-DE.resx","LogfileCommandDescription","updated","Outputs log information to the file given","Die Ergebnisse der Log-Informationen wurden in die Datei geschrieben"
"GUI\Strings\Program.de-DE.resx","LoglevelCommandDescription","updated","Determines the amount of information written in the log file","Bestimmt den Umfang der Informationen f�r die Protokolldatei"
"GUI\Strings\Program.de-DE.resx","PauseCommandDescription","updated","Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes","H�lt Duplicati an, geben Sie eine Pausen-Zeit an, z.B. 5m f�r eine Pause von 5 Minuten"
"GUI\Strings\Program.de-DE.resx","PortablemodeCommandDescription","updated","Activates portable mode where the database is placed below the program executable","Aktiviert den Portablen Modus, bei dem die Datenbank beim ausf�hrbaren Programm platziert ist"
"GUI\Strings\Program.de-DE.resx","ResumeCommandDescription","updated","Resumes operation of Duplicati, if paused","Setzt Duplicati fort, falls es angehalten wurde"
"GUI\Strings\Program.de-DE.resx","RunbackupCommandDescription","updated","Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed","Startet die Sicherung mit dem angegebenen Namen. Wenn kein Sicherungsname angegeben wird, werden die verf�gbaren Sicherungen angezeigt"
"GUI\Strings\Program.de-DE.resx","SeriousError","updated","A serious error occured in Duplicati: {0}","Schwerer Fehler in Duplicati: {0}
"
"GUI\Strings\Program.de-DE.resx","ShowstausCommandDescription","updated","Displays the status window","Zeigt das Status-Fenster"
"GUI\Strings\Program.de-DE.resx","StartupFailure","updated","Unable to start up, perhaps another process is already running?
Error message: {0}","Starten nicht m�glich, m�glicherweise l�uft bereits ein anderer Prozess?
Fehlermeldung: {0}"
"GUI\Strings\Program.de-DE.resx","UnencrypteddatabaseCommandDescription","updated","Disables database encryption","Schaltet die Verschl�sselung der Datenbank aus"
"GUI\Strings\Program.de-DE.resx","WrongSQLiteVersion","updated","Unsupported version of SQLite detected ({0}), must be {1} or higher","Nicht unterst�tzte Version von SQLite erkannt ({0}), muss {1} oder h�her sein "
"GUI\Strings\Scheduler.de-DE.resx","InvalidTimeSetupError","updated","Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}","Kann kein g�ltiges Datum finden mit dem Starttermin {0}, dem Wiederholungsintervall {1} und den erlaubten Tagen {2}
"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusError","updated","Failed backup","Fehlgeschlagene Sicherung"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusOK","updated","Successfull backup","Erfolgreiche Sicherung"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusPartial","updated","Backup only processed some of the files","Nur einige Dateien wurden gesichert"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusWarning","updated","Completed backup with warnings","Sicherung mit Warnungen abgeschlossen "
"GUI\Strings\ServiceStatus.de-DE.resx","StatusBackup","updated","Backup: {0}","Sicherung: {0}"
"GUI\Strings\ServiceStatus.de-DE.resx","StatusPaused","updated","Duplicati is currently paused","Duplicati ist angehalten"
"GUI\Strings\ServiceStatus.de-DE.resx","StatusRestore","updated","Restore: {0}","Wiederherstellung: {0}
"
"GUI\Strings\ServiceStatus.de-DE.resx","StatusWaiting","updated","Waiting for next backup","Warte auf die n�chste Sicherung"
"GUI\Strings\ServiceStatus.de-DE.resx","SwitchToAdvanced","updated","Advanced >>>","Erweitert >>>
"
"GUI\Strings\ServiceStatus.de-DE.resx","SwitchToSimple","updated","Simple <<<","Einfach <<<"
"GUI\Strings\TaskType.de-DE.resx","FullBackup","updated","Full backup","Vollst�ndige Sicherung"
"GUI\Strings\TaskType.de-DE.resx","IncrementalBackup","updated","Incremental backup","Inkrementelle Sicherung"
"GUI\Strings\TaskType.de-DE.resx","ListActualFiles","updated","List actual files","Eigentliche Dateien auflisten"
"GUI\Strings\TaskType.de-DE.resx","ListBackupEntries","updated","List backup entries","Sicherungseintr�ge auflisten"
"GUI\Strings\TaskType.de-DE.resx","ListBackups","updated","List backups","Sicherungen auflisten"
"GUI\Strings\TaskType.de-DE.resx","ListFiles","updated","List files","Dateien auflisten"
"GUI\Strings\TaskType.de-DE.resx","RemoveAllButNFull","updated","Remove all but n full","Enferne alle au�er n vollst�ndigen"
"GUI\Strings\TaskType.de-DE.resx","RemoveOlderThan","updated","Remove older than","Enferne �ltere als"
"GUI\Strings\TaskType.de-DE.resx","Restore","updated","Restore","Wiederherstellung"
"GUI\Strings\TaskType.de-DE.resx","RestoreSetup","updated","Restore setup","Wiederherstellung einrichten"
"GUI\Strings\TrayIconWrapper.de-DE.resx","GtkLoadError","updated","Gtk could not be loaded, using windows forms implementation.
Error message: {0}","GTK konnte nicht geladen werden, die Windows-Forms-Implementation wird genutzt.
Fehlermeldung: {0}"
"GUI\Strings\TrayIconWrapper.de-DE.resx","GtkNotFoundError","updated","Unable to locate gtk assemblies","GTK-Bibliotheken wurden nicht gefunden."
"GUI\Strings\TrayIconWrapper.de-DE.resx","GtkTooOldError","updated","Gtk found, but it has version {0} and must be at least {1}","GTK mit Version {0} gefunden, aber mindestens Version {1} ben�tigt"
"GUI\Strings\WizardHandler.de-DE.resx","ResumeNowQuestion","updated","Duplicati is currently paused, so the backup won't run until Duplicati is resumed.
Do you want Duplicati to resume now so the backup can run immediately?","Duplicati ist im Moment angehalten, daher wird die Sicherung erst ausgef�hrt, wenn Duplicati fortgesetzt wird.
Soll Duplicati fortgesetzt werden, damit die Sicherung sofort durchgef�hrt wird?"
"GUI\Strings\WizardHandler.de-DE.resx","SetupRestoreSuccess","updated","The previous Duplicati setup is now restored!","Die letzte Konfiguration von Duplicati wurde wiederhergestellt."
"GUI\Strings\WizardHandler.de-DE.resx","StopBackupError","updated","An error occured while attempting to stop the running backup: {0}","Ein Fehler ist beim Versuch aufgetreten, die laufende Sicherung {0} anzuhalten"
"GUI\Strings\WizardHandler.de-DE.resx","StopRunningBackupQuestion","updated","The backup you want to delete is currently running.
Do you want to stop it so the delete can proceed?","Die Sicherung, die gel�scht werden soll, wird gerade ausgef�hrt. M�chten Sie die Sicherung anhalten, damit sie gel�scht werden kann?"
"GUI\Strings\WizardHandler.de-DE.resx","UnableToStopBackupError","updated","Duplicati attempted to stop the backup, but did not succeed.
Press ""Finish"" to attempt the delete again.","Duplicati hat versucht, die Sicherung anzuhalten, ist aber gescheitert. 
Dr�cken Sie auf ""Fertigstellen"", um das L�schen erneut zu versuchen."
"GUI\Strings\WizardHandler.de-DE.resx","WizardFormTitle","updated","Duplicati Setup Wizard","Duplicati Einrichtungsassistent"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","CreateNew.Text","updated","Setup a new backup","Eine neue Sicherung einrichten"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreSetup.Text","updated","Restore settings from a previous Duplicati installation","Einstellungen aus einer fr�heren Installation von Duplicati wiederherstellen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","SimpleHelpHeader.Text","updated","Select one of the options below, and click next","W�hlen Sie eine der folgenden Optionen aus, und dr�cken Sie Weiter"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","SetupNewBackupHelp.Text","updated","You have not used Duplicati before, or want to start over","Sie haben Duplicati noch nicht verwendet oder m�chten noch einmal von vorn anfangen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreSettingsHelp.Text","updated","You have used Duplicati before, and want to restore your setup","Sie haben Duplicati bereits verwendet, und m�chten Ihre Einstellungen wiederherstellen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreFilesHelp.Text","updated","You do not want to set up Duplicati, but just want to restore some files","Sie m�chten Duplicati jetzt nicht einrichten, sondern nur einige Dateien wiederherstellen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreFiles.Text","updated","Restore files from a backup","Dateien aus einer Sicherung wiederherstellen"
"GUI\Wizard pages\MainPage.de-DE.resx","label1.Text","updated","What do you want to do?","Was m�chten Sie tun?"
"GUI\Wizard pages\MainPage.de-DE.resx","Backup.Text","updated","Run a backup immediately","Eine Sicherung sofort ausf�hren"
"GUI\Wizard pages\MainPage.de-DE.resx","Remove.Text","updated","Remove an existing backup","Eine vorhandene Sicherung entfernen"
"GUI\Wizard pages\MainPage.de-DE.resx","Restore.Text","updated","Restore files from a backup","Dateien aus einer Sicherung wiederherstellen"
"GUI\Wizard pages\MainPage.de-DE.resx","Edit.Text","updated","Edit an existing backup","Eine vorhandenes Sicherung bearbeiten"
"GUI\Wizard pages\MainPage.de-DE.resx","CreateNew.Text","updated","Schedule a new backup","Eine neue Sicherung planen"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_link.Text","updated","Support Duplicati","Unterst�tzen Sie Duplicati"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_link.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Bekunden Sie Ihre Wertsch�tzung mit einer Spende, jeder Betrag ist willkommen"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_button.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Bekunden Sie Ihre Wertsch�tzung mit einer Spende, jeder Betrag ist willkommen"
"GUI\Wizard pages\SelectBackend.de-DE.resx","Question.Text","updated","Where do you want to store the backups?","Wo m�chten Sie die Sicherungen speichern?"
"GUI\Wizard pages\SelectBackup.de-DE.resx","topLabel.Text","updated","Select backup to modify","W�hlen Sie eine Sicherung aus, die ge�ndert werden soll"
"GUI\Wizard pages\SelectBackup.de-DE.resx","ShowAdvanced.Text","updated","Show advanced options","Erweiterte Optionen anzeigen"
"GUI\Wizard pages\SelectBackup.de-DE.resx","DirectRestore.Text","updated","Restore files directly","Dateien direkt wiederherstellen"
"GUI\Wizard pages\SelectBackup.de-DE.resx","RestoreExisting.Text","updated","Restore from an existing backup","Aus einer bestehenden Sicherung wiederherstellen"
"GUI\HelperControls\Strings\BackupFileList.de-DE.resx","RootNodeTooltip","updated","Source folder {0}
Target folder: {1}
Right click to change target folder","Quellordner {0} 
Zielordner: {1} 
Rechtsklicken, um den Zielordner zu �ndern"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","ErrorStatusDisplay","updated","Error: {0}","Fehler: {0}"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","NoDataReceived","updated","No data received","Keine Daten empfangen
"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","OperationCancelled","updated","Cancelled","Abgebrochen"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipFullBackup","updated","Full backup","Vollst�ndige Sicherung"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipFullBackupWithSize","updated","Full backup - {0}","Vollst�ndige Sicherung - {0}"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipIncrementalBackup","updated","Incremental backup","Inkrementelle Sicherung"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","Inkrementelle Sicherung - {0}, Satz: {1}"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","Wollen Sie den Ordner {0} mit allen darin enthaltenen Sicherungen l�schen?
"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","Sicherung '{0}' l�schen?"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","NewBackup","updated","New Backup","Neue Sicherung"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","NewFolder","updated","New Folder","Neuer Ordner"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.de-DE.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","Werttyp: {0}. 
{1}. 
{2}
"
