"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipFullBackup","updated","Full backup","Vollständige Sicherung"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipFullBackupWithSize","updated","Full backup - {0}","Vollständige Sicherung - {0}"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipIncrementalBackup","updated","Incremental backup","Inkrementelle Sicherung"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","Inkrementelle Sicherung - {0}, Satz: {1}"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","Wollen Sie den Ordner {0} mit allen darin enthaltenen Sicherungen löschen?
"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","Sicherung '{0}' löschen?"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","NewBackup","updated","New Backup","Neue Sicherung"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","NewFolder","updated","New Folder","Neuer Ordner"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.de-DE.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","Werttyp: {0}. 
{1}. 
{2}
"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.de-DE.resx","PageNotSupportedWarning","updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","Diese Seite wird auf der aktuellen Plattform nicht unterstützt, dies ist ein bekanntes Problem. Eine neuere Version von Mono wird diese Seite aktivieren."
"GUI\HelperControls\Strings\DurationEditor.de-DE.resx","CustomDuration","updated","Custom ...","Benutzerdefiniert ..."
"GUI\HelperControls\Strings\FilterDialog.de-DE.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","Der Ausdruck ist kein gültiger regulärer Ausdruck: {0}"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","ExcludeFolderBrowseTitle","updated","Choose the folder to add for exclusion","Wählen Sie den Ordner, den Sie ausschließen möchten"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FileIsExcluded","updated","The file {0} is excluded due to rule {1}","Die Datei {0} ist gemäß Regel {1} ausgeschlossen "
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FileIsIncluded","updated","The file {0} is included due to rule {1}","Die Datei {0} ist gemäß Regel {1} einbezogen "
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FileIsIncludedDefault","updated","The file {0} is included because no rule matched","Die Datei {0} ist einbezogen, da sie von keiner Regel erfasst wird"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FilenameIsNotInAnyRootFolder","updated","The filename {0} is not located in any of the source folders","Der Dateiname {0} befindet sich in keinem der Quellordner"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FilepathIsNotAbsoluteError","updated","The filename {0} is not an absolute path","Der Dateiname {0} ist kein absoluter Pfad"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FolderIsExcluded","updated","The folder {0} is excluded due to rule {1}","Der Ordner {0} ist gemäß Regel {1} ausgeschlossen "
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FolderIsRootFolder","updated","The folder {0} is included because it is a source folder","Der Ordner {0} ist einbezogen, weil er ein Quellordner ist"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","IncludeFolderBrowseTitle","updated","Choose the folder to add for inclusion","Wählen Sie den Ordner, den Sie einschließen möchten"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","InvalidCharsInFilenameError","updated","The filename {0} has invalid characters","Der Dateiname {0} enthält ungültige Zeichen"
"GUI\HelperControls\Strings\TestSearchSelection.de-DE.resx","FileName","updated","File Name '{0}'","Dateiname '{0}'"
"GUI\HelperControls\Strings\TestSearchSelection.de-DE.resx","FileType","updated","File Type '{0}'","Dateityp '{0}'"
"GUI\HelperControls\Strings\TestSearchSelection.de-DE.resx","TotalSizeLabel","updated","Total {0} files at {1}","Insgesamt {0} Dateien in {1}"
"GUI\HelperControls\Strings\WaitForOperation.de-DE.resx","ReallyAbortQuestion","updated","Are you sure you want to abort the operation?","Sind Sie sicher, dass Sie den Vorgang abbrechen wollen?"
"GUI\HelperControls\Strings\WaitForOperation.de-DE.resx","UserCancelled","updated","The user cancelled the operation","Der Vorgang wurde durch den Benutzer abgebrochen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","$this.Text","updated","Test Search Selection","Test der Suchtext-Auswahl ..."
"GUI\HelperControls\TestSearchSelection.de-DE.resx","btnCancel.Text","updated","Cancel","Abbrechen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","chFile.Text","updated","Filename","Dateiname"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","chFileExt.Text","updated","Ext","Erweiterung"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","chPath.Text","updated","Path","Pfad"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","chSize.Text","updated","Size","Größe"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","label1.Text","updated","Filters:","Filter: "
"GUI\HelperControls\TestSearchSelection.de-DE.resx","label2.Text","updated","Use context menu to add and remove filters","Filter-Hinzufügen u. -Löschen mit Kontext-Menü"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","label3.Text","updated","Files to be included:","Einzuschließende Dateien "
"GUI\HelperControls\TestSearchSelection.de-DE.resx","lbLoading.Text","updated","Scanning files, please wait....","Sacnnen v. Dateien, bitte warten..."
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miExclude.Text","updated","Exclude","Auszuschließen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miExcludeFileExt.Text","updated","Add file extension filter","Dateierweiterungs-Filter hinzufügen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miExcludeFileName.Text","updated","Add filename filter","Dateinamen-Filter hinzufügen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miExcludeFilePath.Text","updated","File Path","Datei-Pfad"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miInclude.Text","updated","Include","Einzuschließen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miIncludeFileExt.Text","updated","Add file extension filter","Dateierweiterungs-Filter hinzufügen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miIncludeFileName.Text","updated","Add filename filer","Dateinamen-Filter hinzufügen"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","miIncludeFilePath.Text","updated","File path","Datei-Pfad"
"GUI\HelperControls\TestSearchSelection.de-DE.resx","removeFilterToolStripMenuItem.Text","updated","Remove Filter","Filter entfernen"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items","updated","High (Not recommended)","Hoch (Nicht empfohlen)"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items1","updated","Above normal","Höher als normal"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items3","updated","Below normal","Niedriger als normal"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriority.Items4","updated","Low","Niedrig"
"GUI\HelperControls\ThreadPriorityPicker.de-DE.resx","ThreadPriorityEnabled.Text","updated","Set thread priority","Thread-Priorität festlegen "
"GUI\HelperControls\WaitForOperation.de-DE.resx","$this.Text","updated","WaitForOperation","Warten auf Durchführung"
"GUI\ListBackupFiles.de-DE.resx","$this.Text","updated","Files in selected backup","Dateien in der ausgewählten Sicherung"
"GUI\ListBackupFiles.de-DE.resx","CancelBtn.Text","updated","Close","Schließen"
"GUI\ListBackupFiles.de-DE.resx","groupBox1.Text","updated","Loading file list, please wait ...","Dateiliste wird geladen, bitte warten ..."
"GUI\LogViewer.de-DE.resx","$this.Text","updated","Log data","Protokolldaten"
"GUI\MainForm.de-DE.resx","$this.Text","updated","Duplicati Control Window","Duplicati Steuerungsfenster"
"GUI\MainForm.de-DE.resx","controlToolStripMenuItem.Text","updated","Control","Steuerung"
"GUI\MainForm.de-DE.resx","DelayDuration05Menu.Text","updated","5 minutes","5 Minuten"
"GUI\MainForm.de-DE.resx","DelayDuration15Menu.Text","updated","15 minutes","15 Minuten"
"GUI\MainForm.de-DE.resx","DelayDuration30Menu.Text","updated","30 minutes","30 Minuten"
"GUI\MainForm.de-DE.resx","DelayDuration60Menu.Text","updated","1 hour","1 Stunde"
"GUI\MainForm.de-DE.resx","label1.Text","updated","Duplicati dummy window","Duplicati Attrappenfenster"
"GUI\MainForm.de-DE.resx","optionsToolStripMenuItem.Text","updated","Options...","Optionen ..."
"GUI\MainForm.de-DE.resx","pausePeriodToolStripMenuItem.Text","missing","Pause period",""
"GUI\MainForm.de-DE.resx","quitToolStripMenuItem.Text","updated","Quit","Verlassen"
"GUI\MainForm.de-DE.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","Drosselungsoptionen"
"GUI\MainForm.de-DE.resx","wizardToolStripMenuItem.Text","updated","Wizard...","Assistent ..."
"GUI\RestoreBackup.de-DE.resx","$this.Text","updated","RestoreBackup","Wiederherstellung einer Sicherung"
"GUI\RestoreBackup.de-DE.resx","CancelBtn.Text","updated","Cancel","Abbrechen
"
"GUI\RestoreBackup.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Den Ordner für die Wiederherstellung auswählen"
"GUI\RestoreBackup.de-DE.resx","label1.Text","updated","Backup to restore","Sicherung zur Wiederherstellung"
"GUI\RestoreBackup.de-DE.resx","label2.Text","updated","Destination","Ziel"
"GUI\ServiceStatus.de-DE.resx","$this.Text","updated","Duplicati Status","Status von Duplicati"
"GUI\ServiceStatus.de-DE.resx","columnHeader1.Text","updated","Time","Zeit"
"GUI\ServiceStatus.de-DE.resx","columnHeader2.Text","updated","Backup set","Sicherungssatz"
"GUI\ServiceStatus.de-DE.resx","columnHeader3.Text","updated","Size","Größe"
"GUI\ServiceStatus.de-DE.resx","columnHeader4.Text","updated","Time","Zeit"
"GUI\ServiceStatus.de-DE.resx","columnHeader5.Text","updated","Backup set","Sicherungs-Satz"
"GUI\ServiceStatus.de-DE.resx","CurrentStatus.Text","updated","Waiting for next backup","Warte auf die nächste Sicherung"
"GUI\ServiceStatus.de-DE.resx","label1_2.Text","updated","Completed backups","Abgeschlossene Sicherungen"
"GUI\ServiceStatus.de-DE.resx","label5.Text","updated","Pending backups","Anstehende Sicherungen"
"GUI\ServiceStatus.de-DE.resx","linkLabel1.Text","updated","Duplicati Options","Duplicati Optionen"
"GUI\ServiceStatus.de-DE.resx","optionsLabel.Text","updated","(UI Language, Default password, Advanced, ...)","(Sprache der Benutzeroberfläche, Kennwort, ...) "
"GUI\ServiceStatus.de-DE.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","Sicherung vorübergehend unterbrechen"
"GUI\ServiceStatus.de-DE.resx","PauseDuration05Menu.Text","updated","5 minutes","5 Minuten"
"GUI\ServiceStatus.de-DE.resx","PauseDuration15Menu.Text","updated","15 minutes","15 Minuten"
"GUI\ServiceStatus.de-DE.resx","PauseDuration30Menu.Text","updated","30 minutes","30 Minuten"
"GUI\ServiceStatus.de-DE.resx","PauseDuration60Menu.Text","updated","1 hour","1 Stunde"
"GUI\ServiceStatus.de-DE.resx","pausePeriodMenuItem.Text","updated","Pause period","Dauer der vorübergehenden Unterbrechung"
"GUI\ServiceStatus.de-DE.resx","quickLabel.Text","updated","Quick actions","Schnelle Aktionen"
"GUI\ServiceStatus.de-DE.resx","runBackupNowToolStripMenuItem.Text","updated","Run backup now","Sicherungsvorgang starten"
"GUI\ServiceStatus.de-DE.resx","runBackupNowToolStripMenuItem1.Text","updated","Run backup now","Sicherungsvorgang starten"
"GUI\ServiceStatus.de-DE.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","Sicherung abbrechen"
"GUI\ServiceStatus.de-DE.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Inhalte ansehen ..."
"GUI\ServiceStatus.de-DE.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Protokoll ansehen ..."
"GUI\ServiceStatus.de-DE.resx","wizardHelpLabel.Text","updated","(Create, edit, delete, run, restore backups)","(Sicherungen anlegen, editieren, löschen, ...) "
"GUI\ServiceStatus.de-DE.resx","wizardLink.Text","updated","Duplicati Wizard","Duplicati Assistent"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Continous","updated","While running, and on errors, warnings","Während die Sicherung ausgeführt wird (und bei Fehlern und Warnungen)"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Errors","updated","On errors","Bei Fehlern "
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Off","updated","No notifications","Keine Infosymbole"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Start","updated","On start, errors, warnings","Beim Beginn von Sicherungen (und bei Fehlern und Warnungen)"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_StartAndStop","updated","On start, stop, errors, warnings","Beim Beginn und Ende von Sicherungen (und bei Fehlern und Warnungen)"
"GUI\Strings\ApplicationSetup.de-DE.resx","BalloonNotification_Warnings","updated","On errors, warnings","Bei Fehlern und Warnungen"
"GUI\Strings\ApplicationSetup.de-DE.resx","CacheSize","updated","Cache size: {0}","Cache-Größe: {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","CalculatingCacheSize","updated","Calculating cache size ...","Berechnung der Cache-Größe ..."
"GUI\Strings\ApplicationSetup.de-DE.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","Löschen der Signatur-Dateien im Ordner: {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","DefaultLanguage","updated","System language, {0}","System-Sprache {0}"
"GUI\Strings\ApplicationSetup.de-DE.resx","DialogTitle","missing","Duplicati Options, version {0}",""
"GUI\Strings\ApplicationSetup.de-DE.resx","EncryptionModuleLoadError","updated","An error occured while loading encryption modules: {0}","Ein Fehler ist aufgetreten beim Laden der Verschlüsselungsmodule: {0}"
