GUI\Strings\ApplicationSetup.de-DE.resx,DialogTitle,Translated 2011-02,"Duplicati Setup, version {0}","Duplicati Setup, Version {0}",12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,EncryptionModuleLoadError,Translated 2011-02,An error occured while loading encryption modules: {0},Fehler aufgetreten beim Laden der Verschlüsselungsmodule: {0},12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,ErrorWhileExaminingFolder,Translated 2011-02,"An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?",Exception-Fehler beim Untersuchen des Verzeichnisses: {0}. Wollen Sie dieses Verzeichnis trotzdem verwenden?,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,FolderIsMissingFile,Translated 2011-02,"The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?",Das ausgewählte Verzeichnis enthält nicht die Datei: {0}. Wollen Sie dieses Verzeichnis trotzdem verwenden?,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,LanguageChangedWarning,Translated 2011-02,The language has changed. This will take effect after you restart Duplicati.,Die Sprache wurde geändert. Dies wird erst nach einem Duplicati-Neustart wirksam.,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,OperationCancelled,Translated 2011-02,Cancelled,Abgebrochen,12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,SaveExtensionError,Translated 2011-02,An error occured while saving settings: {0},Fehler beim Speichern der Einstellungen aufgetreten: {0},12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\ApplicationSetup.de-DE.resx,SettingControlsLoadError,Translated 2011-02,An error occured while loading setting controls: {0},Fehler beim Laden der Steuerelemente für die Einstellungen aufgetreten: {0},12/02/2011,Translated in week 06/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,FifteenMinutes,Translated 2011-02,15 minutes,15 Minuten,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,FiveMinutes,Translated 2011-02,5 minutes,5 Minuten,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,GenericError,Translated 2011-02,An error occured: {0},Ist ein Fehler aufgetreten: {0},14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,InvalidDuration,Translated 2011-02,The full backup duration entered is not valid: {0},"Die eingegebene vollständige Sicherungsdauer ist ungültig: {0}
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,MenuPause,Translated 2011-02,Pause,Pause,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,MenuResume,Translated 2011-02,Resume,Fortsetzen,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,NoMinutes,Translated 2011-02,None,Keine,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,OneDay,Translated 2011-02,One day,1 Tag,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,OneMinute,Translated 2011-02,1 minute,1 Minute,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,OneMonth,Translated 2011-02,One month,1 Monat,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,OneWeek,Translated 2011-02,One week,1 Woche,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,SixtyMinutes,Translated 2011-02,1 hour,1 Stunde,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,ThirtyMinutes,Translated 2011-02,30 minutes,30 Minuten,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,ThreadPriorityAboveNormal,Translated 2011-02,Above normal,Mehr als normal,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,ThreadPriorityBelowNormal,Translated 2011-02,Below normal,Weniger als normal,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,ThreadPriorityHighest,Translated 2011-02,Highest,Am höchsten,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,ThreadPriorityNormal,Translated 2011-02,Normal,Normal,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,ThreadPriortyLowest,Translated 2011-02,Lowest,Am niedrigsten,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,ThreeMonths,Translated 2011-02,Three months,Drei Monate,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Common.de-DE.resx,TwoWeeks,Translated 2011-02,Two weeks,Zwei Wochen,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DatabaseUpgrader.de-DE.resx,BackupFilenamePrefix,Translated 2011-02,backup,Backup,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DatabaseUpgrader.de-DE.resx,DatabaseFormatError,Translated 2011-02,Unable to determine database format: {0},Datenbank-Format kann nicht bestimmt werden : {0},14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DatabaseUpgrader.de-DE.resx,InvalidVersionError,Translated 2011-02,"
The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.","Die Datenbank hat die Version {0}, aber die letzte unterstützte Version ist {1}. Die Ursache ist wahrscheinlich ein Upgrade auf eine neuere Version mit nachfolgenem Downgrade. Ist dies der Fall, so gibt es wahrscheinlich eine Backup-Datei der vorherigen Version der Datenbank im Ordner {2}.
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DatabaseUpgrader.de-DE.resx,TableLayoutError,Translated 2011-02,Unknown table layout detected,"Unbekanntes Tabellenlayout erkannt
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DatabaseUpgrader.de-DE.resx,UpgradeFailure,Translated 2011-02,"Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.","SQL Ausführung misslungen: {0} 
Fehler: {1}
Datenbank NICHT aktualisiert.
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,ApplicationExitLogMesssage,Translated 2011-02,The backup was stopped because the application was closed,"Das Backup wurde gestoppt, die Anwendung wurde geschlossen",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,CleaningUpMessage,Translated 2011-02,Removing old backups ...,Alte Backups werden entfernt ...,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,CleanupError,Translated 2011-02,Failed during cleanup: {0},Fehler beim Aufräumen: {0},14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,CleanupLogdataHeader,Translated 2011-02,Cleanup output:,Ergebnis der Aufräumaktion:,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,ErrorMessage,Translated 2011-02,Error: {0},Fehler: {0},14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,OtherAbortMessage,Translated 2011-02,"The backup was stopped, the reason was: {0}","Das Backup wurde gestoppt, Ursache: {0}",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,TaskManagerCloseMessage,Translated 2011-02,The backup was stopped because the application was closed by the task manager,"Die Sicherung wurde gestoppt, da die Anwendung durch den Task-Manager geschlossen wurde
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,UserClosingMessage,Translated 2011-02,The backup was stopped by the user,"Das Backup wurde vom Benutzer abgebrochen
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DuplicatiRunner.de-DE.resx,WindowsShutdownMessage,Translated 2011-02,The backup was stopped because the machine was being shut down,"Die Sicherung wurde gestoppt, weil die Maschine heruntergefahren wurde
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\DynamicSetupHelper.de-DE.resx,NoFoldersInSetupError,Translated 2011-02,No folders are included in the backup,Das Backup enthält keine Verzeichnisse,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,NoDataError,Translated 2011-02,No data returned,"Keine Daten zurückgegeben
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipAddedFile,Translated 2011-02,Added file,Datei hinzugefügt,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipAddedFolder,Translated 2011-02,Added folder,Ordner hinzugefügt,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipAddedOrModifiedFile,Translated 2011-02,Added or modified file,Datei hinzugefügt oder verändert,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipControlFile,Translated 2011-02,Control file,Steuerungsdatei,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipDeletedFile,Translated 2011-02,Deleted file,Gelöschte Datei,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipDeletedFolder,Translated 2011-02,Deleted folder,Gelöschter Ordner,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipExistingFolder,Translated 2011-02,Existing folder,Vorhandener Ordner,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipIncompleteFile,Translated 2011-02,Incomplete file,Unvollständige Datei,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ListBackupFiles.de-DE.resx,TooltipModifiedFile,Translated 2011-02,Modified file,Veränderte Datei,14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,ExitWhileBackupIsRunningQuestion,Translated 2011-02,"A backup is currently running, do you want to stop the backup so Duplicati can exit?","Ein Backup wird gerade durchgeführt, wollen Sie das Backup stoppen, so dass Duplicati beendet werden kann?
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,MultipleNamedBackupsFound,Translated 2011-02,"The backup named ""{0}"" was found {1} times","Das Backup ""{0}"" wurde {1} mal gefunden",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,NamedBackupNotFound,Translated 2011-02,"The backup named ""{0}"" was not found","Das Backup ""{0}"" wurde nicht gefunden",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,PauseOperationFailed,Translated 2011-02,Failed to execute the Pause request: {0},"Konnte die Pause-Anfrage nicht ausführen: {0}
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,TerminateForExitQuestion,Translated 2011-02,"Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?","Es wird versucht, Duplicati zu beenden, aber ein Backup wird gerade ausgeführt. Wollen Sie Duplicati weiterhin ausführen und die Beendigung der Sicherung abwarten?
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,TrayStatusPause,Translated 2011-02,Duplicati is currently paused,"Duplicati ist derzeit angehalten
",14/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,TrayStatusReady,Translated 2011-02,Duplicati is ready,Duplicati ist fertig,15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\MainForm.de-DE.resx,TrayStatusRunning,Translated 2011-02,Duplicati is running {0},Duplicati läuft {0},15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,AnotherInstanceDetected,Translated 2011-02,"Another instance is running, and was notified",Benachrichtigung über eine andere Duplicat Instanz,15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,DatabaseOpenError,Translated 2011-02,"Failed to create, open or upgrade the database.
Error message: {0}","Fehler beim Erstellen, Öffnen oder Aktualisieren der Datenbank. Fehlermeldung: {0}
",15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,FullCommandDescription,Translated 2011-02,Forces the --run-backup command to perform a full backup,"Aktiviert den Befehl ""Backup-Durchführen"", um eine vollständige Sicherung durchführen
",15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,HelpCommandDescription,Translated 2011-02,Displays this help,Zeigt die Hilfe an,15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,HelpDisplayDialog,Translated 2011-02,"Supported commandline arguments:

{0}","Unterstützte Kommandozeilen-Argumente: {0}
",15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,HelpDisplayFormat,Translated 2011-02,--{0}: {1},--{0}: {1},15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,LanguageSelectionError,Translated 2011-02,Failed to set the user interface language: {0},"Sprache der Benutzeroberfläche konnte nicht eingestellt werden: {0}
",15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,LogfileCommandDescription,Translated 2011-02,Outputs log information to the file given,Die Ergebnisse der Log-Informationen wurden in die Datei geschrieben,15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,LoglevelCommandDescription,Translated 2011-02,Determines the amount of information written in the log file,Bestimmt den Umfang der Informationen für die Protokolldatei,15/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,PauseCommandDescription,Translated 2011-02,"Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes","Hält Duplicati an, geben Sie eine Pausen-Zeit an, zB. 5m für eine Pause von 5 Minuten",16/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,PortablemodeCommandDescription,Translated 2011-02,Activates portable mode where the database is placed below the program executable,"Aktiviert den Portable Mode, bei dem die Datenbank unter dem ausführbaren Programm platziert ist
",16/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,ResumeCommandDescription,Translated 2011-02,"Resumes operation of Duplicati, if paused","Setzt Duplicati fort, falls es angehalten wurde",16/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,RunbackupCommandDescription,Translated 2011-02,"Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed","Startet die Sicherung mit dem angegebenen Namen. Wenn kein Sicherungsname angegeben wird, werden die verfügbaren Backups angezeigt
",16/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,SeriousError,Translated 2011-02,A serious error occured in Duplicati: {0},"Schwerer Fehler in Duplicati: {0}
",16/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,ShowstausCommandDescription,Translated 2011-02,Displays the status window,Zeigt das Status-Fenster,16/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,StartupFailure,Translated 2011-02,"Unable to start up, perhaps another process is already running?
Error message: {0}","Starten nicht möglich, möglicherweise läuft bereits ein anderer Prozess? Fehlermeldung: {0}
",16/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,UnencrypteddatabaseCommandDescription,Translated 2011-02,Disables database encryption,"Sperrt Datenbankverschlüsselung
",17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Program.de-DE.resx,WrongSQLiteVersion,Translated 2011-02,"Unsupported version of SQLite detected ({0}), must be {1} or higher","Nicht unterstützte Version von SQLite erkannt ({0}), muss {1} oder höher sein ",17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\Scheduler.de-DE.resx,InvalidTimeSetupError,Translated 2011-02,"Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}","Kann kein gültiges Datum finden mit dem Starttermin {0}, dem Wiederholungsintervall {1} und den erlaubten Tagen {2}
",17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,BackupStatusError,Translated 2011-02,Failed backup,Backup fehlgeschlagen,17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,BackupStatusOK,Translated 2011-02,Successfull backup,Backup erfolgreich,17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,BackupStatusPartial,Translated 2011-02,Backup only processed some of the files,Das Backup verarbeitete nur einige Dateien,17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,BackupStatusWarning,Translated 2011-02,Completed backup with warnings,Backup mit Warnungen abgeschlossen ,17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,StatusBackup,Translated 2011-02,Backup: {0},Backup: {0},17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,StatusPaused,Translated 2011-02,Duplicati is currently paused,Duplicati wird gerade angehalten,17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,StatusRestore,Translated 2011-02,Restore: {0},"Wiederherstellung: {0}
",17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,StatusWaiting,Translated 2011-02,Waiting for next backup,Warten auf das nächste Backup,17/02/2011,Translated in week 07/2011,by E.Mair
GUI\Strings\ServiceStatus.de-DE.resx,SwitchToAdvanced,Translated 2011-02,Advanced >>>,"Erweitert >>>
",17/02/2011,Translated in week 07/2011,by E.Mair
