"GUI\Strings\Program.de-DE.resx","SeriousError","updated","A serious error occured in Duplicati: {0}","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","ShowstausCommandDescription","updated","Displays the status window","Translated 2011-02"
"GUI\Strings\Program.de-DE.resx","StartupFailure","updated","Unable to start up, perhaps another process is already running?
Error message: {0}","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","UnencrypteddatabaseCommandDescription","updated","Disables database encryption","Improved 2011-04"
"GUI\Strings\Program.de-DE.resx","WrongSQLiteVersion","updated","Unsupported version of SQLite detected ({0}), must be {1} or higher","Translated 2011-02"
"GUI\Strings\Scheduler.de-DE.resx","InvalidTimeSetupError","updated","Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}","Translated 2011-02"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusError","updated","Failed backup","Improved 2011-04"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusOK","updated","Successfull backup","Improved 2011-04"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusPartial","updated","Backup only processed some of the files","Improved 2011-04"
"GUI\Strings\ServiceStatus.de-DE.resx","BackupStatusWarning","updated","Completed backup with warnings","Improved 2011-04"
"GUI\Strings\ServiceStatus.de-DE.resx","StatusBackup","updated","Backup: {0}","Improved 2011-04"
"GUI\Strings\ServiceStatus.de-DE.resx","StatusPaused","updated","Duplicati is currently paused","Improved 2011-04"
"GUI\Strings\ServiceStatus.de-DE.resx","StatusRestore","updated","Restore: {0}","Translated 2011-02"
"GUI\Strings\ServiceStatus.de-DE.resx","StatusWaiting","updated","Waiting for next backup","Improved 2011-04"
"GUI\Strings\ServiceStatus.de-DE.resx","SwitchToAdvanced","updated","Advanced >>>","Translated 2011-02"
"GUI\Strings\ServiceStatus.de-DE.resx","SwitchToSimple","updated","Simple <<<","Translated 2011-02"
"GUI\Strings\TaskType.de-DE.resx","FullBackup","updated","Full backup","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","IncrementalBackup","updated","Incremental backup","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","ListActualFiles","updated","List actual files","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","ListBackupEntries","updated","List backup entries","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","ListBackups","updated","List backups","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","ListFiles","updated","List files","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","RemoveAllButNFull","updated","Remove all but n full","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","RemoveOlderThan","updated","Remove older than","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","Restore","updated","Restore","Improved 2011-04"
"GUI\Strings\TaskType.de-DE.resx","RestoreSetup","updated","Restore setup","Improved 2011-04"
"GUI\Strings\TrayIconWrapper.de-DE.resx","GtkLoadError","updated","Gtk could not be loaded, using windows forms implementation.
Error message: {0}","Improved 2011-04"
"GUI\Strings\TrayIconWrapper.de-DE.resx","GtkNotFoundError","updated","Unable to locate gtk assemblies","Improved 2011-04"
"GUI\Strings\TrayIconWrapper.de-DE.resx","GtkTooOldError","updated","Gtk found, but it has version {0} and must be at least {1}","Improved 2011-04"
"GUI\Strings\WizardHandler.de-DE.resx","ResumeNowQuestion","updated","Duplicati is currently paused, so the backup won't run until Duplicati is resumed.
Do you want Duplicati to resume now so the backup can run immediately?","Improved 2011-04"
"GUI\Strings\WizardHandler.de-DE.resx","SetupRestoreSuccess","updated","The previous Duplicati setup is now restored!","Improved 2011-04"
"GUI\Strings\WizardHandler.de-DE.resx","StopBackupError","updated","An error occured while attempting to stop the running backup: {0}","Improved 2011-04"
"GUI\Strings\WizardHandler.de-DE.resx","StopRunningBackupQuestion","updated","The backup you want to delete is currently running.
Do you want to stop it so the delete can proceed?","Improved 2011-04"
"GUI\Strings\WizardHandler.de-DE.resx","UnableToStopBackupError","updated","Duplicati attempted to stop the backup, but did not succeed.
Press ""Finish"" to attempt the delete again.","Improved 2011-04"
"GUI\Strings\WizardHandler.de-DE.resx","WizardFormTitle","updated","Duplicati Setup Wizard","Improved 2011-04"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","CreateNew.Text","updated","Setup a new backup","Improved 2011-04"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreSetup.Text","updated","Restore settings from a previous Duplicati installation","Improved 2011-04"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","SimpleHelpHeader.Text","updated","Select one of the options below, and click next","Improved 2011-04"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","SetupNewBackupHelp.Text","updated","You have not used Duplicati before, or want to start over","Improved 2011-04"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreSettingsHelp.Text","updated","You have used Duplicati before, and want to restore your setup","Improved 2011-04"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreFilesHelp.Text","updated","You do not want to set up Duplicati, but just want to restore some files","Improved 2011-04"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreFiles.Text","updated","Restore files from a backup","Improved 2011-04"
"GUI\Wizard pages\MainPage.de-DE.resx","label1.Text","updated","What do you want to do?","Translated 2011-02"
"GUI\Wizard pages\MainPage.de-DE.resx","Backup.Text","updated","Run a backup immediately","Improved 2011-04"
"GUI\Wizard pages\MainPage.de-DE.resx","Remove.Text","updated","Remove an existing backup","Improved 2011-04"
"GUI\Wizard pages\MainPage.de-DE.resx","Restore.Text","updated","Restore files from a backup","Improved 2011-04"
"GUI\Wizard pages\MainPage.de-DE.resx","Edit.Text","updated","Edit an existing backup","Improved 2011-04"
"GUI\Wizard pages\MainPage.de-DE.resx","CreateNew.Text","updated","Schedule a new backup","Improved 2011-04"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_link.Text","updated","Support Duplicati","Improved 2011-04"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_link.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Translated 2011-02"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_button.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Translated 2011-02"
"GUI\Wizard pages\SelectBackend.de-DE.resx","Question.Text","updated","Where do you want to store the backups?","Improved 2011-04"
"GUI\Wizard pages\SelectBackup.de-DE.resx","topLabel.Text","updated","Select backup to modify","Improved 2011-04"
"GUI\Wizard pages\SelectBackup.de-DE.resx","ShowAdvanced.Text","updated","Show advanced options","Translated 2011-02"
"GUI\Wizard pages\SelectBackup.de-DE.resx","DirectRestore.Text","updated","Restore files directly","Translated 2011-02"
"GUI\Wizard pages\SelectBackup.de-DE.resx","RestoreExisting.Text","updated","Restore from an existing backup","Improved 2011-04"
"GUI\HelperControls\Strings\BackupFileList.de-DE.resx","RootNodeTooltip","updated","Source folder {0}
Target folder: {1}
Right click to change target folder","Improved 2011-04"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","ErrorStatusDisplay","updated","Error: {0}","Translated 2011-02"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","NoDataReceived","updated","No data received","Translated 2011-02"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","OperationCancelled","updated","Cancelled","Translated 2011-02"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipFullBackup","updated","Full backup","Improved 2011-04"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipFullBackupWithSize","updated","Full backup - {0}","Improved 2011-04"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipIncrementalBackup","updated","Incremental backup","Improved 2011-04"
"GUI\HelperControls\Strings\BackupItems.de-DE.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","Improved 2011-04"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","Translated 2011-02"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","Improved 2011-04"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","NewBackup","updated","New Backup","Improved 2011-04"
"GUI\HelperControls\Strings\BackupTreeView.de-DE.resx","NewFolder","updated","New Folder","Improved 2011-04"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.de-DE.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","Translated 2011-02"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.de-DE.resx","PageNotSupportedWarning","updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","Improved 2011-04"
"GUI\HelperControls\Strings\DurationEditor.de-DE.resx","CustomDuration","updated","Custom ...","Translated 2011-02"
"GUI\HelperControls\Strings\FilterDialog.de-DE.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","Translated 2011-02"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","ExcludeFolderBrowseTitle","updated","Choose the folder to add for exclusion","Improved 2011-04"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FileIsExcluded","updated","The file {0} is excluded due to rule {1}","Translated 2011-02"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FileIsIncluded","updated","The file {0} is included due to rule {1}","Improved 2011-04"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FileIsIncludedDefault","updated","The file {0} is included because no rule matched","Improved 2011-04"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FilenameIsNotInAnyRootFolder","updated","The filename {0} is not located in any of the source folders","Improved 2011-04"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FilepathIsNotAbsoluteError","updated","The filename {0} is not an absolute path","Translated 2011-02"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FolderIsExcluded","updated","The folder {0} is excluded due to rule {1}","Improved 2011-04"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","FolderIsRootFolder","updated","The folder {0} is included because it is a source folder","Translated 2011-04"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","IncludeFolderBrowseTitle","updated","Choose the folder to add for inclusion","Improved 2011-04"
"GUI\HelperControls\Strings\FilterEditor.de-DE.resx","InvalidCharsInFilenameError","updated","The filename {0} has invalid characters","Improved 2011-04"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","BytesName","updated","bytes","Translated 2011-02"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","BytesPerSecond","updated","bytes/s","Translated 2011-02"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","GBName","updated","gb","Translated 2011-02"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","GBPerSecond","updated","gb/s","Translated 2011-02"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","KBName","updated","kb","Translated 2011-02"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","KBPerSecond","updated","kb/s","Translated 2011-02"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","MBName","updated","mb","Translated 2011-02"
"GUI\HelperControls\Strings\SizeSelector.de-DE.resx","MBPerSecond","updated","mb/s","Translated 2011-02"
"GUI\HelperControls\Strings\WaitForOperation.de-DE.resx","ReallyAbortQuestion","updated","Are you sure you want to abort the operation?","Translated 2011-02"
"GUI\HelperControls\Strings\WaitForOperation.de-DE.resx","UserCancelled","updated","The user cancelled the operation","Improved 2011-04"
"GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx","SelectWhen.Text","updated","Select when and how often the backup should run","Translated 2011-02"
"GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx","SelectCleanup.Text","updated","Select when to remove old backups","Improved 2011-04"
"GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx","LimitOptions.Text","updated","Set limits, such as volumesize and bandwidth limits","Improved 2011-04"
"GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx","EditFilters.Text","updated","Modify filters that control what files are included in the backup","Improved 2011-04"
"GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx","IncludeDuplicatiSetup.Text","updated","Include the current Duplicati setup in the backup","Translated 2011-02"
"GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx","EditOverrides.Text","updated","Manually override settings (advanced)","Improved 2011-04"
"GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx","EnableFullBackupClean.Text","updated","Never keep more than this many full backups","Improved 2011-04"
"GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx","CleanFullBackupHelptext.Text","updated","To prevent the backups from growing indefinetly, old backups should be deleted regularly","Improved 2011-04"
"GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx","EnableCleanupDuration.Text","updated","Never keep backups older than this","Improved 2011-04"
"GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx","IgnoreTimestamps.Text","updated","Ignore file modification timestamp when making incremental backups","Improved 2011-04"
"GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx","label1.Text","updated","Summary","Translated 2011-02"
"GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx","RunNow.Text","updated","Run backup now","Improved 2011-04"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","EnablePassword.Text","updated","Protect the backups with this password","Improved 2011-04"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","PasswordHelptext.Text","updated","It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","Improved 2011-04"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","UseSettingsAsDefault.Text","updated","Use these settings on new backups","Improved 2011-04"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","UseSettingsAsDefault.ToolTip","updated","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups","Improved 2011-04"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","EncryptionModuleLabel.Text","updated","Encryption method","Improved 2011-04"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","EncryptionModule.ToolTip","updated","Choose the encryption method","Improved 2011-04"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","GeneratePasswordButton.ToolTip","updated","Click here to generate a random password","Improved 2011-04"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","appdataSize.Text","updated","(...)","Translated 2011-02"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","desktopSize.Text","updated","(...)","Translated 2011-02"
