GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,IncludeFolderBrowseTitle,updated,Choose the folder to add for inclusion,選擇要被包含的資料夾
GUI\HelperControls\Strings\FilterEditor.zh-CN.resx,InvalidCharsInFilenameError,updated,The filename {0} has invalid characters,檔 {0}的名稱中有非法字元
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,BytesName,not-updated,bytes,
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,BytesPerSecond,not-updated,bytes/s,
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,GBName,not-updated,GB,
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,GBPerSecond,not-updated,GB/s,
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,KBName,not-updated,kB,
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,KBPerSecond,not-updated,kB/s,
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,MBName,not-updated,MB,
GUI\HelperControls\Strings\SizeSelector.zh-CN.resx,MBPerSecond,not-updated,MB/s,
GUI\HelperControls\Strings\TestSearchSelection.zh-CN.resx,FileName,updated,File Name '{0}',檔案名 '{0}'
GUI\HelperControls\Strings\TestSearchSelection.zh-CN.resx,FileType,updated,File Type '{0}',檔案類型 '{0}'
GUI\HelperControls\Strings\TestSearchSelection.zh-CN.resx,TotalSizeLabel,updated,Total {0} files at {1},在 {1}中共計 {0} 檔
GUI\HelperControls\Strings\WaitForOperation.zh-CN.resx,ReallyAbortQuestion,updated,Are you sure you want to abort the operation?,您確定要放棄當前的操作嗎?
GUI\HelperControls\Strings\WaitForOperation.zh-CN.resx,UserCancelled,updated,The user cancelled the operation,用戶取消了當前操作
GUI\HelperControls\TestSearchSelection.zh-CN.resx,$this.Text,updated,Test Search Selection,測試查找選項...
GUI\HelperControls\TestSearchSelection.zh-CN.resx,btnCancel.Text,updated,Cancel,取消
GUI\HelperControls\TestSearchSelection.zh-CN.resx,btnOK.Text,updated,OK,確認
GUI\HelperControls\TestSearchSelection.zh-CN.resx,chFile.Text,updated,Filename,檔案名
GUI\HelperControls\TestSearchSelection.zh-CN.resx,chFileExt.Text,updated,Ext,副檔名
GUI\HelperControls\TestSearchSelection.zh-CN.resx,chPath.Text,updated,Path,路徑 
GUI\HelperControls\TestSearchSelection.zh-CN.resx,chSize.Text,updated,Size,大小
GUI\HelperControls\TestSearchSelection.zh-CN.resx,label1.Text,updated,Filters:,篩檢程式
GUI\HelperControls\TestSearchSelection.zh-CN.resx,label2.Text,updated,Use context menu to add and remove filters,使用右鍵選單添加或刪除篩檢
GUI\HelperControls\TestSearchSelection.zh-CN.resx,label3.Text,updated,Files to be included:,包含檔案：
GUI\HelperControls\TestSearchSelection.zh-CN.resx,lbLoading.Text,updated,"Scanning files, please wait....",正在掃描檔案，請等待…
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miExclude.Text,updated,Exclude,排除
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miExcludeFileExt.Text,updated,Add file extension filter,添加副檔名篩檢
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miExcludeFileName.Text,updated,Add filename filter,添加檔案名篩檢
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miExcludeFilePath.Text,updated,File Path,檔案路徑 
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miInclude.Text,updated,Include,包含
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miIncludeFileExt.Text,updated,Add file extension filter,添加副檔名篩檢
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miIncludeFileName.Text,updated,Add filename filer,添加檔案名篩檢
GUI\HelperControls\TestSearchSelection.zh-CN.resx,miIncludeFilePath.Text,updated,File path,檔案路徑 
GUI\HelperControls\TestSearchSelection.zh-CN.resx,removeFilterToolStripMenuItem.Text,updated,Remove Filter,刪除篩檢程式
GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx,ThreadPriority.Items,updated,High (Not recommended),高（不推薦）
GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx,ThreadPriority.Items1,updated,Above normal,較高
GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx,ThreadPriority.Items2,updated,Normal,一般
GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx,ThreadPriority.Items3,updated,Below normal,較低
GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx,ThreadPriority.Items4,updated,Low,低
GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx,ThreadPriorityEnabled.Text,updated,Set thread priority,設置執行緒的優先順序
GUI\HelperControls\WaitForOperation.zh-CN.resx,$this.Text,updated,WaitForOperation,等待操作
GUI\ListBackupFiles.zh-CN.resx,$this.Text,updated,Files in selected backup,所選備份中的檔
GUI\ListBackupFiles.zh-CN.resx,CancelBtn.Text,updated,Close,關閉
GUI\ListBackupFiles.zh-CN.resx,groupBox1.Text,updated,"Loading file list, please wait ...",載入檔中，請等待...
GUI\LogViewer.zh-CN.resx,$this.Text,updated,Log data,日誌資料
GUI\MainForm.zh-CN.resx,$this.Text,updated,Duplicati Control Window,Duplicati控制視窗
GUI\MainForm.zh-CN.resx,controlToolStripMenuItem.Text,updated,Control,控制
GUI\MainForm.zh-CN.resx,DelayDuration05Menu.Text,updated,5 minutes,5 分鐘
GUI\MainForm.zh-CN.resx,DelayDuration15Menu.Text,updated,15 minutes,15 分鐘
GUI\MainForm.zh-CN.resx,DelayDuration30Menu.Text,updated,30 minutes,30 分鐘
GUI\MainForm.zh-CN.resx,DelayDuration60Menu.Text,updated,1 hour,1 小時
GUI\MainForm.zh-CN.resx,label1.Text,updated,Duplicati dummy window,Duplicati虛擬窗口
GUI\MainForm.zh-CN.resx,optionsToolStripMenuItem.Text,updated,Options...,參數...
GUI\MainForm.zh-CN.resx,pausePeriodToolStripMenuItem.Text,updated,Pause period,暫停週期
GUI\MainForm.zh-CN.resx,pauseToolStripMenuItem.Text,updated,Pause,暫停
GUI\MainForm.zh-CN.resx,quitToolStripMenuItem.Text,updated,Quit,退出
GUI\MainForm.zh-CN.resx,statusToolStripMenuItem.Text,updated,Status,狀態
GUI\MainForm.zh-CN.resx,stopToolStripMenuItem.Text,updated,Stop,停止
GUI\MainForm.zh-CN.resx,throttleOptionsToolStripMenuItem.Text,updated,Throttle options...,節流參數...
GUI\MainForm.zh-CN.resx,wizardToolStripMenuItem.Text,updated,Wizard...,嚮導...
GUI\RestoreBackup.zh-CN.resx,$this.Text,updated,RestoreBackup,恢復備份
GUI\RestoreBackup.zh-CN.resx,CancelBtn.Text,updated,Cancel,取消
GUI\RestoreBackup.zh-CN.resx,folderBrowserDialog.Description,updated,Select the folder where the data will be restored to,選擇備份恢復的目錄
GUI\RestoreBackup.zh-CN.resx,label1.Text,updated,Backup to restore,需要恢復的備份
GUI\RestoreBackup.zh-CN.resx,label2.Text,updated,Destination,目的地
GUI\RestoreBackup.zh-CN.resx,OKBtn.Text,updated,OK,確認
GUI\RestoreBackup.zh-CN.resx,SelectTargetFolder.Text,missing,...,
GUI\ServiceStatus.zh-CN.resx,$this.Text,updated,Duplicati Status,Duplicati狀態
GUI\ServiceStatus.zh-CN.resx,columnHeader1.Text,updated,Time,時間
GUI\ServiceStatus.zh-CN.resx,columnHeader2.Text,updated,Backup set,備份設置
GUI\ServiceStatus.zh-CN.resx,columnHeader3.Text,updated,Size,大小
GUI\ServiceStatus.zh-CN.resx,columnHeader4.Text,updated,Time,時間
GUI\ServiceStatus.zh-CN.resx,columnHeader5.Text,updated,Backup set,備份設置
GUI\ServiceStatus.zh-CN.resx,CurrentStatus.Text,updated,Waiting for next backup,等待下一次備份
GUI\ServiceStatus.zh-CN.resx,label1_2.Text,updated,Completed backups,備份完成
GUI\ServiceStatus.zh-CN.resx,label5.Text,updated,Pending backups,掛起備份
GUI\ServiceStatus.zh-CN.resx,linkLabel1.Text,updated,Duplicati Options,Duplicati參數
GUI\ServiceStatus.zh-CN.resx,optionsLabel.Text,updated,"(UI Language, Default password, Advanced, ...)",(介面語言，預設密碼，進階設置 ...)
GUI\ServiceStatus.zh-CN.resx,pauseBackupToolStripMenuItem.Text,updated,Pause backup,暫停備份
GUI\ServiceStatus.zh-CN.resx,PauseDuration05Menu.Text,updated,5 minutes,5 分鐘
GUI\ServiceStatus.zh-CN.resx,PauseDuration15Menu.Text,updated,15 minutes,15 分鐘
GUI\ServiceStatus.zh-CN.resx,PauseDuration30Menu.Text,updated,30 minutes,30 分鐘
GUI\ServiceStatus.zh-CN.resx,PauseDuration60Menu.Text,updated,1 hour,1 小時
GUI\ServiceStatus.zh-CN.resx,pausePeriodMenuItem.Text,updated,Pause period,暫停週期
GUI\ServiceStatus.zh-CN.resx,quickLabel.Text,updated,Quick actions,快速操作
GUI\ServiceStatus.zh-CN.resx,runBackupNowToolStripMenuItem.Text,updated,Run backup now,開始備份
GUI\ServiceStatus.zh-CN.resx,runBackupNowToolStripMenuItem1.Text,updated,Run backup now,開始備份
GUI\ServiceStatus.zh-CN.resx,stopBackupToolStripMenuItem.Text,updated,Stop backup,停止備份
GUI\ServiceStatus.zh-CN.resx,viewFilesToolStripMenuItem.Text,updated,View contents ...,查看內容 ...
GUI\ServiceStatus.zh-CN.resx,viewLogToolStripMenuItem.Text,updated,View log ...,查看日誌…
GUI\ServiceStatus.zh-CN.resx,wizardHelpLabel.Text,updated,"(Create, edit, delete, run, restore backups)",（創建，編輯，刪除，備份，還原）
GUI\ServiceStatus.zh-CN.resx,wizardLink.Text,updated,Duplicati Wizard,Duplicati嚮導
GUI\Strings\ApplicationSetup.zh-CN.resx,BalloonNotification_Continous,updated,"While running, and on errors, warnings",當備份正在運行 (或者有錯誤或者警告)
GUI\Strings\ApplicationSetup.zh-CN.resx,BalloonNotification_Errors,updated,On errors,備份出錯
GUI\Strings\ApplicationSetup.zh-CN.resx,BalloonNotification_Off,updated,No notifications,不彈出提示
GUI\Strings\ApplicationSetup.zh-CN.resx,BalloonNotification_Start,updated,"On start, errors, warnings",備份啟動  (或者有錯誤或者警告)
GUI\Strings\ApplicationSetup.zh-CN.resx,BalloonNotification_StartAndStop,updated,"On start, stop, errors, warnings",備份啟動或停止 (或者有錯誤或者警告)
GUI\Strings\ApplicationSetup.zh-CN.resx,BalloonNotification_Warnings,updated,"On errors, warnings",有錯誤或者警告
GUI\Strings\ApplicationSetup.zh-CN.resx,CacheSize,updated,Cache size: {0},緩存大小: {0}
GUI\Strings\ApplicationSetup.zh-CN.resx,CalculatingCacheSize,updated,Calculating cache size ...,計算緩存大小...
GUI\Strings\ApplicationSetup.zh-CN.resx,ConfirmCacheDelete,updated,"Delete signature files in the folder: 
{0}","刪除目錄中的簽名檔: 
{0}"
GUI\Strings\ApplicationSetup.zh-CN.resx,DefaultLanguage,updated,"System language, {0}",系統語言， {0}
GUI\Strings\ApplicationSetup.zh-CN.resx,DialogTitle,updated,"Duplicati Options, version {0}",Duplicati設置，版本 {0}
GUI\Strings\ApplicationSetup.zh-CN.resx,EncryptionModuleLoadError,updated,An error occured while loading encryption modules: {0},載入加密模組時出錯: {0}
GUI\Strings\ApplicationSetup.zh-CN.resx,ErrorWhileExaminingFolder,updated,"An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","檢測資料夾時出錯: {0}.
您確信要使用這個目錄嗎?"
GUI\Strings\ApplicationSetup.zh-CN.resx,FolderIsMissingFile,updated,"The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","所選的目錄中沒有檔: {0}.
您確信要使用這個目錄嗎?"
GUI\Strings\ApplicationSetup.zh-CN.resx,LanguageChangedWarning,updated,The language has changed. This will take effect after you restart Duplicati.,介面語言已經改變，重啟Duplicati後生效。
GUI\Strings\ApplicationSetup.zh-CN.resx,OperationCancelled,updated,Cancelled,取消
GUI\Strings\ApplicationSetup.zh-CN.resx,SaveExtensionError,updated,An error occured while saving settings: {0},保存設置時出錯: {0}
GUI\Strings\ApplicationSetup.zh-CN.resx,SettingControlsLoadError,updated,An error occured while loading setting controls: {0},載入設置時出錯: {0}
GUI\Strings\Common.zh-CN.resx,FifteenMinutes,updated,15 minutes,15分鐘
GUI\Strings\Common.zh-CN.resx,FiveMinutes,updated,5 minutes,5分鐘
GUI\Strings\Common.zh-CN.resx,GenericError,updated,An error occured: {0},出錯啦: {0}
GUI\Strings\Common.zh-CN.resx,InvalidDuration,updated,The full backup duration entered is not valid: {0},輸入的備份週期無效: {0}
GUI\Strings\Common.zh-CN.resx,MenuPause,updated,Pause,暫停
GUI\Strings\Common.zh-CN.resx,MenuResume,updated,Resume,繼續
GUI\Strings\Common.zh-CN.resx,NoMinutes,updated,None,無
GUI\Strings\Common.zh-CN.resx,OneDay,updated,One day,一天
GUI\Strings\Common.zh-CN.resx,OneMinute,updated,1 minute,一分鐘
GUI\Strings\Common.zh-CN.resx,OneMonth,updated,One month,一個月
GUI\Strings\Common.zh-CN.resx,OneWeek,updated,One week,一周
GUI\Strings\Common.zh-CN.resx,SixtyMinutes,updated,1 hour,一小時
GUI\Strings\Common.zh-CN.resx,ThirtyMinutes,updated,30 minutes,三十分鐘
GUI\Strings\Common.zh-CN.resx,ThreadPriorityAboveNormal,updated,Above normal,較高
GUI\Strings\Common.zh-CN.resx,ThreadPriorityBelowNormal,updated,Below normal,較低
GUI\Strings\Common.zh-CN.resx,ThreadPriorityHighest,updated,Highest,最高
GUI\Strings\Common.zh-CN.resx,ThreadPriorityNormal,updated,Normal,普通
GUI\Strings\Common.zh-CN.resx,ThreadPriortyLowest,updated,Lowest,最低
GUI\Strings\Common.zh-CN.resx,ThreeMonths,updated,Three months,三個月
GUI\Strings\Common.zh-CN.resx,TwoWeeks,updated,Two weeks,兩周
GUI\Strings\DatabaseUpgrader.zh-CN.resx,BackupFilenamePrefix,updated,backup,備份
GUI\Strings\DatabaseUpgrader.zh-CN.resx,DatabaseFormatError,updated,Unable to determine database format: {0},無法判斷資料庫類型: {0}
GUI\Strings\DatabaseUpgrader.zh-CN.resx,InvalidVersionError,updated,"The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.","資料庫的版本是 {0}， 但支援的最高版本是 {1}.

這很可能是因為升級到高版本後又降級到了低版本。
如果是這種情況，在目錄{2}中有可能還有一個低版本的資料檔案."
GUI\Strings\DatabaseUpgrader.zh-CN.resx,TableLayoutError,updated,Unknown table layout detected,檢測到了未知的佈局
GUI\Strings\DatabaseUpgrader.zh-CN.resx,UpgradeFailure,updated,"Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.","執行SQL出錯: {0}
錯誤: {1}
資料庫還沒有升級."
GUI\Strings\DuplicatiRunner.zh-CN.resx,ApplicationExitLogMesssage,updated,The backup was stopped because the application was closed,備份終止，因為程式被關閉。
GUI\Strings\DuplicatiRunner.zh-CN.resx,CleaningUpMessage,updated,Removing old backups ...,刪除舊的備份 ...
GUI\Strings\DuplicatiRunner.zh-CN.resx,CleanupError,updated,Failed during cleanup: {0},清空時出錯: {0}
GUI\Strings\DuplicatiRunner.zh-CN.resx,CleanupLogdataHeader,updated,Cleanup output:,清空時的輸出:
GUI\Strings\DuplicatiRunner.zh-CN.resx,ErrorMessage,updated,Error: {0},錯誤: {0}
GUI\Strings\DuplicatiRunner.zh-CN.resx,OtherAbortMessage,updated,"The backup was stopped, the reason was: {0}",備份終止，原因是: {0}
GUI\Strings\DuplicatiRunner.zh-CN.resx,ShutdownWhileBackupInprogress,updated,"Duplicati was terminated before the backup completed, status is unknown",Duplicati在備份完成前被終止了，狀態未知。
GUI\Strings\DuplicatiRunner.zh-CN.resx,TaskManagerCloseMessage,updated,The backup was stopped because the application was closed by the task manager,備份被終止，因為程式被程式管理器關閉。
