"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","FileIsExcluded","updated","The file {0} is excluded due to rule {1}","文件 {0}已经根据规则 {1}被排除"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","FileIsIncluded","updated","The file {0} is included due to rule {1}","文件 {0}已经根据规则 {1}被包含"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","FileIsIncludedDefault","updated","The file {0} is included because no rule matched","文件 {0}已经被包含，因为没有规则匹配"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","FilenameIsNotInAnyRootFolder","updated","The filename {0} is not located in any of the source folders","文件 {0}没有在源文件夹中找到"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","FilepathIsNotAbsoluteError","updated","The filename {0} is not an absolute path","文件{0} 不是一个绝对路径"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","FolderIsExcluded","updated","The folder {0} is excluded due to rule {1}","文件夹{0}已经根据规则 {1}被排除"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","FolderIsRootFolder","updated","The folder {0} is included because it is a source folder","文件夹 {0}已经被包含，因为它是一个源文件夹"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","IncludeFolderBrowseTitle","updated","Choose the folder to add for inclusion","选择要被包含的文件夹"
"GUI\HelperControls\Strings\FilterEditor.zh-CN.resx","InvalidCharsInFilenameError","updated","The filename {0} has invalid characters","文件 {0}的名称中有非法字符"
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","BytesName","not-updated","bytes",""
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","BytesPerSecond","not-updated","bytes/s",""
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","GBName","not-updated","GB",""
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","GBPerSecond","not-updated","GB/s",""
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","KBName","not-updated","kB",""
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","KBPerSecond","not-updated","kB/s",""
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","MBName","not-updated","MB",""
"GUI\HelperControls\Strings\SizeSelector.zh-CN.resx","MBPerSecond","not-updated","MB/s",""
"GUI\HelperControls\Strings\TestSearchSelection.zh-CN.resx","FileName","updated","File Name '{0}'","文件名 '{0}'"
"GUI\HelperControls\Strings\TestSearchSelection.zh-CN.resx","FileType","updated","File Type '{0}'","文件类型 '{0}'"
"GUI\HelperControls\Strings\TestSearchSelection.zh-CN.resx","TotalSizeLabel","updated","Total {0} files at {1}","在 {1}中共计 {0} 文件"
"GUI\HelperControls\Strings\WaitForOperation.zh-CN.resx","ReallyAbortQuestion","updated","Are you sure you want to abort the operation?","您确定要放弃当前的操作吗?"
"GUI\HelperControls\Strings\WaitForOperation.zh-CN.resx","UserCancelled","updated","The user cancelled the operation","用户取消了当前操作"
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","$this.Text","missing","Test Search Selection",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","btnCancel.Text","missing","Cancel",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","btnOK.Text","missing","OK",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","chFile.Text","missing","Filename",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","chFileExt.Text","missing","Ext",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","chPath.Text","missing","Path",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","chSize.Text","missing","Size",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","label1.Text","missing","Filters:",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","label2.Text","missing","Use context menu to add and remove filters",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","label3.Text","missing","Files to be included:",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","lbLoading.Text","missing","Scanning files, please wait....",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miExclude.Text","missing","Exclude",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miExcludeFileExt.Text","missing","Add file extension filter",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miExcludeFileName.Text","missing","Add filename filter",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miExcludeFilePath.Text","missing","File Path",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miInclude.Text","missing","Include",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miIncludeFileExt.Text","missing","Add file extension filter",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miIncludeFileName.Text","missing","Add filename filer",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","miIncludeFilePath.Text","missing","File path",""
"GUI\HelperControls\TestSearchSelection.zh-CN.resx","removeFilterToolStripMenuItem.Text","missing","Remove Filter",""
"GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx","ThreadPriority.Items","updated","High (Not recommended)","高（不推荐）"
"GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx","ThreadPriority.Items1","updated","Above normal","较高"
"GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx","ThreadPriority.Items2","updated","Normal","一般"
"GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx","ThreadPriority.Items3","updated","Below normal","较低"
"GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx","ThreadPriority.Items4","updated","Low","低"
"GUI\HelperControls\ThreadPriorityPicker.zh-CN.resx","ThreadPriorityEnabled.Text","updated","Set thread priority","设置线程的优先级"
"GUI\HelperControls\WaitForOperation.zh-CN.resx","$this.Text","updated","WaitForOperation","等待操作"
"GUI\ListBackupFiles.zh-CN.resx","$this.Text","updated","Files in selected backup","所选备份中的文件"
"GUI\ListBackupFiles.zh-CN.resx","CancelBtn.Text","updated","Close","关闭"
"GUI\ListBackupFiles.zh-CN.resx","groupBox1.Text","updated","Loading file list, please wait ...","载入文件中，请等待..."
"GUI\LogViewer.zh-CN.resx","$this.Text","updated","Log data","日志数据"
"GUI\MainForm.zh-CN.resx","$this.Text","updated","Duplicati Control Window","Duplicati控制窗口"
"GUI\MainForm.zh-CN.resx","controlToolStripMenuItem.Text","updated","Control","控制"
"GUI\MainForm.zh-CN.resx","DelayDuration05Menu.Text","updated","5 minutes","5 分钟"
"GUI\MainForm.zh-CN.resx","DelayDuration15Menu.Text","updated","15 minutes","15 分钟"
"GUI\MainForm.zh-CN.resx","DelayDuration30Menu.Text","updated","30 minutes","30 分钟"
"GUI\MainForm.zh-CN.resx","DelayDuration60Menu.Text","updated","1 hour","1 小时"
"GUI\MainForm.zh-CN.resx","label1.Text","updated","Duplicati dummy window","Duplicati虚拟窗口"
"GUI\MainForm.zh-CN.resx","optionsToolStripMenuItem.Text","updated","Options...","参数..."
"GUI\MainForm.zh-CN.resx","pausePeriodToolStripMenuItem.Text","updated","Pause period","暂停周期"
"GUI\MainForm.zh-CN.resx","pauseToolStripMenuItem.Text","updated","Pause","暂停"
"GUI\MainForm.zh-CN.resx","quitToolStripMenuItem.Text","updated","Quit","退出"
"GUI\MainForm.zh-CN.resx","statusToolStripMenuItem.Text","updated","Status","状态"
"GUI\MainForm.zh-CN.resx","stopToolStripMenuItem.Text","updated","Stop","停止"
"GUI\MainForm.zh-CN.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","节流参数..."
"GUI\MainForm.zh-CN.resx","wizardToolStripMenuItem.Text","updated","Wizard...","向导..."
"GUI\RestoreBackup.zh-CN.resx","$this.Text","updated","RestoreBackup","恢复备份"
"GUI\RestoreBackup.zh-CN.resx","CancelBtn.Text","updated","Cancel","取消"
"GUI\RestoreBackup.zh-CN.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","选择备份恢复的目录"
"GUI\RestoreBackup.zh-CN.resx","label1.Text","updated","Backup to restore","需要恢复的备份"
"GUI\RestoreBackup.zh-CN.resx","label2.Text","updated","Destination","目的地"
"GUI\RestoreBackup.zh-CN.resx","OKBtn.Text","missing","OK",""
"GUI\RestoreBackup.zh-CN.resx","SelectTargetFolder.Text","missing","...",""
"GUI\ServiceStatus.zh-CN.resx","$this.Text","updated","Duplicati Status","Duplicati状态"
"GUI\ServiceStatus.zh-CN.resx","columnHeader1.Text","updated","Time","时间"
"GUI\ServiceStatus.zh-CN.resx","columnHeader2.Text","updated","Backup set","备份设置"
"GUI\ServiceStatus.zh-CN.resx","columnHeader3.Text","updated","Size","大小"
"GUI\ServiceStatus.zh-CN.resx","columnHeader4.Text","updated","Time","时间"
"GUI\ServiceStatus.zh-CN.resx","columnHeader5.Text","updated","Backup set","备份设置"
"GUI\ServiceStatus.zh-CN.resx","CurrentStatus.Text","updated","Waiting for next backup","等待下一次备份"
"GUI\ServiceStatus.zh-CN.resx","label1_2.Text","updated","Completed backups","备份完成"
"GUI\ServiceStatus.zh-CN.resx","label5.Text","updated","Pending backups","挂起备份"
"GUI\ServiceStatus.zh-CN.resx","linkLabel1.Text","updated","Duplicati Options","Duplicati参数"
"GUI\ServiceStatus.zh-CN.resx","optionsLabel.Text","updated","(UI Language, Default password, Advanced, ...)","(界面语言，默认密码，高级设置 ...)"
"GUI\ServiceStatus.zh-CN.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","暂停备份"
"GUI\ServiceStatus.zh-CN.resx","PauseDuration05Menu.Text","updated","5 minutes","5 分钟"
"GUI\ServiceStatus.zh-CN.resx","PauseDuration15Menu.Text","updated","15 minutes","15 分钟"
"GUI\ServiceStatus.zh-CN.resx","PauseDuration30Menu.Text","updated","30 minutes","30 分钟"
"GUI\ServiceStatus.zh-CN.resx","PauseDuration60Menu.Text","updated","1 hour","1 小时"
"GUI\ServiceStatus.zh-CN.resx","pausePeriodMenuItem.Text","updated","Pause period","暂停周期"
"GUI\ServiceStatus.zh-CN.resx","quickLabel.Text","updated","Quick actions","快速操作"
"GUI\ServiceStatus.zh-CN.resx","runBackupNowToolStripMenuItem.Text","updated","Run backup now","开始备份"
"GUI\ServiceStatus.zh-CN.resx","runBackupNowToolStripMenuItem1.Text","updated","Run backup now","开始备份"
"GUI\ServiceStatus.zh-CN.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","停止备份"
"GUI\ServiceStatus.zh-CN.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","查看内容 ..."
"GUI\ServiceStatus.zh-CN.resx","viewLogToolStripMenuItem.Text","updated","View log ...","查看日志…"
"GUI\ServiceStatus.zh-CN.resx","wizardHelpLabel.Text","updated","(Create, edit, delete, run, restore backups)","（创建，编辑，删除，备份，还原）"
"GUI\ServiceStatus.zh-CN.resx","wizardLink.Text","updated","Duplicati Wizard","Duplicati向导"
"GUI\Strings\ApplicationSetup.zh-CN.resx","BalloonNotification_Continous","updated","While running, and on errors, warnings","当备份正在运行 (或者有错误或者警告)"
"GUI\Strings\ApplicationSetup.zh-CN.resx","BalloonNotification_Errors","updated","On errors","备份出错"
"GUI\Strings\ApplicationSetup.zh-CN.resx","BalloonNotification_Off","updated","No notifications","不弹出提示"
"GUI\Strings\ApplicationSetup.zh-CN.resx","BalloonNotification_Start","updated","On start, errors, warnings","备份启动  (或者有错误或者警告)"
"GUI\Strings\ApplicationSetup.zh-CN.resx","BalloonNotification_StartAndStop","updated","On start, stop, errors, warnings","备份启动或停止 (或者有错误或者警告)"
"GUI\Strings\ApplicationSetup.zh-CN.resx","BalloonNotification_Warnings","updated","On errors, warnings","有错误或者警告"
"GUI\Strings\ApplicationSetup.zh-CN.resx","CacheSize","updated","Cache size: {0}","缓存大小: {0}"
"GUI\Strings\ApplicationSetup.zh-CN.resx","CalculatingCacheSize","updated","Calculating cache size ...","计算缓存大小..."
"GUI\Strings\ApplicationSetup.zh-CN.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","删除目录中的签名文件: 
{0}"
"GUI\Strings\ApplicationSetup.zh-CN.resx","DefaultLanguage","updated","System language, {0}","系统语言， {0}"
"GUI\Strings\ApplicationSetup.zh-CN.resx","DialogTitle","updated","Duplicati Options, version {0}","Duplicati设置，版本 {0}"
"GUI\Strings\ApplicationSetup.zh-CN.resx","EncryptionModuleLoadError","updated","An error occured while loading encryption modules: {0}","加载加密模块时出错: {0}"
"GUI\Strings\ApplicationSetup.zh-CN.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","检测文件夹时出错: {0}.
您确信要使用这个目录吗?"
"GUI\Strings\ApplicationSetup.zh-CN.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","所选的目录中没有文件: {0}.
您确信要使用这个目录吗?"
"GUI\Strings\ApplicationSetup.zh-CN.resx","LanguageChangedWarning","updated","The language has changed. This will take effect after you restart Duplicati.","界面语言已经改变，重启Duplicati后生效。"
