CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
GUI\HelperControls\TestSearchSelection.en-US.resx,miInclude.Text,updated,Zahrnout,Include
GUI\HelperControls\TestSearchSelection.en-US.resx,miIncludeFileExt.Text,updated,Přidat filtr dle koncovky souboru,Add file extension filter
GUI\HelperControls\TestSearchSelection.en-US.resx,miIncludeFileName.Text,updated,Přidat filtr dle názvu souboru,Add filename filer
GUI\HelperControls\TestSearchSelection.en-US.resx,miIncludeFilePath.Text,updated,Cesta k souboru,File path
GUI\HelperControls\TestSearchSelection.en-US.resx,removeFilterToolStripMenuItem.Text,updated,Odebrat filtr,Remove Filter
GUI\HelperControls\ThreadPriorityPicker.en-US.resx,ThreadPriority.Items,updated,Vysoká (nedoporučujeme),High (Not recommended)
GUI\HelperControls\ThreadPriorityPicker.en-US.resx,ThreadPriority.Items1,updated,Nadprůmerná,Above normal
GUI\HelperControls\ThreadPriorityPicker.en-US.resx,ThreadPriority.Items2,updated,Běžná,Normal
GUI\HelperControls\ThreadPriorityPicker.en-US.resx,ThreadPriority.Items3,updated,Podprůměrná,Below normal
GUI\HelperControls\ThreadPriorityPicker.en-US.resx,ThreadPriority.Items4,updated,nízká,Low
GUI\HelperControls\ThreadPriorityPicker.en-US.resx,ThreadPriorityEnabled.Text,updated,missing,Set thread priority
GUI\HelperControls\WaitForOperation.en-US.resx,$this.Text,updated,missing,WaitForOperation
GUI\ListBackupFiles.en-US.resx,$this.Text,updated,Souborů ve vybrané záloze,Files in selected backup
GUI\ListBackupFiles.en-US.resx,CancelBtn.Text,updated,Zavřít,Close
GUI\ListBackupFiles.en-US.resx,groupBox1.Text,updated,"Nahrávám seznam souborů, čekejte prosím...","Loading file list, please wait ..."
GUI\LogViewer.en-US.resx,$this.Text,updated,Logovat data,Log data
GUI\MainForm.en-US.resx,$this.Text,updated,Kontrolní okno Duplicati,Duplicati Control Window
GUI\MainForm.en-US.resx,controlToolStripMenuItem.Text,updated,Kontrola,Control
GUI\MainForm.en-US.resx,DelayDuration05Menu.Text,updated,5 minut,5 minutes
GUI\MainForm.en-US.resx,DelayDuration15Menu.Text,updated,15 minut,15 minutes
GUI\MainForm.en-US.resx,DelayDuration30Menu.Text,updated,30 minut,30 minutes
GUI\MainForm.en-US.resx,DelayDuration60Menu.Text,updated,1 hodina,1 hour
GUI\MainForm.en-US.resx,label1.Text,updated,missing,Duplicati dummy window
GUI\MainForm.en-US.resx,optionsToolStripMenuItem.Text,updated,Možnosti...,Options...
GUI\MainForm.en-US.resx,pausePeriodToolStripMenuItem.Text,updated,missing,Pause period
GUI\MainForm.en-US.resx,pauseToolStripMenuItem.Text,updated,Přerušit,Pause
GUI\MainForm.en-US.resx,quitToolStripMenuItem.Text,updated,Ukončit,Quit
GUI\MainForm.en-US.resx,statusToolStripMenuItem.Text,updated,Stav,Status
GUI\MainForm.en-US.resx,stopToolStripMenuItem.Text,not-updated,Stop,Stop
GUI\MainForm.en-US.resx,throttleOptionsToolStripMenuItem.Text,updated,missing,Throttle options...
GUI\MainForm.en-US.resx,wizardToolStripMenuItem.Text,updated,Průvodce...,Wizard...
GUI\RestoreBackup.en-US.resx,$this.Text,updated,ObnovitZálohu,RestoreBackup
GUI\RestoreBackup.en-US.resx,CancelBtn.Text,updated,Zrušit,Cancel
GUI\RestoreBackup.en-US.resx,folderBrowserDialog.Description,updated,"Vberte adresář, do kterého chcete data obnovit",Select the folder where the data will be restored to
GUI\RestoreBackup.en-US.resx,label1.Text,updated,Záloha k obnově,Backup to restore
GUI\RestoreBackup.en-US.resx,label2.Text,updated,Cíl,Destination
GUI\RestoreBackup.en-US.resx,OKBtn.Text,not-updated,OK,OK
GUI\RestoreBackup.en-US.resx,SelectTargetFolder.Text,not-updated,…,...
GUI\ServiceStatus.en-US.resx,$this.Text,updated,Stav Duplicati,Duplicati Status
GUI\ServiceStatus.en-US.resx,columnHeader1.Text,updated,Čas,Time
GUI\ServiceStatus.en-US.resx,columnHeader2.Text,updated,missing,Backup set
GUI\ServiceStatus.en-US.resx,columnHeader3.Text,updated,Velikost,Size
GUI\ServiceStatus.en-US.resx,columnHeader4.Text,updated,Čas,Time
GUI\ServiceStatus.en-US.resx,columnHeader5.Text,updated,missing,Backup set
GUI\ServiceStatus.en-US.resx,CurrentStatus.Text,updated,Čekám na další zálohu,Waiting for next backup
GUI\ServiceStatus.en-US.resx,label1_2.Text,updated,Dokončených záloh,Completed backups
GUI\ServiceStatus.en-US.resx,label5.Text,updated,Běžících záloh,Pending backups
GUI\ServiceStatus.en-US.resx,linkLabel1.Text,updated,Možnosti Duplicati,Duplicati Options
GUI\ServiceStatus.en-US.resx,optionsLabel.Text,updated,"(jazyk rozhraní, implicitní heslo, Rozšířené, …)","(UI Language, Default password, Advanced, ...)"
GUI\ServiceStatus.en-US.resx,pauseBackupToolStripMenuItem.Text,updated,Přerušit zálohování,Pause backup
GUI\ServiceStatus.en-US.resx,PauseDuration05Menu.Text,updated,5 minut,5 minutes
GUI\ServiceStatus.en-US.resx,PauseDuration15Menu.Text,updated,15 minut,15 minutes
GUI\ServiceStatus.en-US.resx,PauseDuration30Menu.Text,updated,30 minut,30 minutes
GUI\ServiceStatus.en-US.resx,PauseDuration60Menu.Text,updated,1 hodina,1 hour
GUI\ServiceStatus.en-US.resx,pausePeriodMenuItem.Text,updated,Doba přerušení,Pause period
GUI\ServiceStatus.en-US.resx,quickLabel.Text,updated,Rychlé úkony,Quick actions
GUI\ServiceStatus.en-US.resx,runBackupNowToolStripMenuItem.Text,updated,Spustit zálohu nyní,Run backup now
GUI\ServiceStatus.en-US.resx,runBackupNowToolStripMenuItem1.Text,updated,Spustit zálohu nyní,Run backup now
GUI\ServiceStatus.en-US.resx,stopBackupToolStripMenuItem.Text,updated,Zastavit zálohu,Stop backup
GUI\ServiceStatus.en-US.resx,viewFilesToolStripMenuItem.Text,updated,Zobrazit obsah …,View contents ...
GUI\ServiceStatus.en-US.resx,viewLogToolStripMenuItem.Text,updated,Zobrazit log …,View log ...
GUI\ServiceStatus.en-US.resx,wizardHelpLabel.Text,updated,"(Vytvořit, upravit, smazat, spustit, obnovit ze zálohy)","(Create, edit, delete, run, restore backups)"
GUI\ServiceStatus.en-US.resx,wizardLink.Text,updated,Průvodce Duplicati,Duplicati Wizard
GUI\Strings\ApplicationSetup.en-US.resx,BalloonNotification_Continous,updated,"Za běhu, při chybách a varováních","While running, and on errors, warnings"
GUI\Strings\ApplicationSetup.en-US.resx,BalloonNotification_Errors,updated,Při chybách,On errors
GUI\Strings\ApplicationSetup.en-US.resx,BalloonNotification_Off,updated,Žádná oznámení,No notifications
GUI\Strings\ApplicationSetup.en-US.resx,BalloonNotification_Start,updated,"Při startu, chybách, varováních","On start, errors, warnings"
GUI\Strings\ApplicationSetup.en-US.resx,BalloonNotification_StartAndStop,updated,"Při starti, ukončení, chybách, varováních","On start, stop, errors, warnings"
GUI\Strings\ApplicationSetup.en-US.resx,BalloonNotification_Warnings,updated,"Při chybách, varováních","On errors, warnings"
GUI\Strings\ApplicationSetup.en-US.resx,CacheSize,updated,Velikost mezipaměti: {0},Cache size: {0}
GUI\Strings\ApplicationSetup.en-US.resx,CalculatingCacheSize,updated,Vypočítávám velikost mezipaměti...,Calculating cache size ...
GUI\Strings\ApplicationSetup.en-US.resx,ConfirmCacheDelete,updated,"Vymazat soubory s podpisy v adresáři:
{0}","Delete signature files in the folder: 
{0}"
GUI\Strings\ApplicationSetup.en-US.resx,DefaultLanguage,updated,"Jazyk systému, {0}","System language, {0}"
GUI\Strings\ApplicationSetup.en-US.resx,DialogTitle,updated,"Možnosti Duplicati, verze {0}","Duplicati Options, version {0}"
GUI\Strings\ApplicationSetup.en-US.resx,EncryptionModuleLoadError,updated,Při spouštění šifrovacích modulů se objevila chyba: {0},An error occured while loading encryption modules: {0}
GUI\Strings\ApplicationSetup.en-US.resx,ErrorWhileExaminingFolder,updated,"Při zpracovávání adresáře se objevila chyba: {0}.
Přejete si tento adresář přesto použít?","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?"
GUI\Strings\ApplicationSetup.en-US.resx,FolderIsMissingFile,updated,"Vybraný adresář neobsahuje soubor: {0}.
Přejete si tento adresář přesto použít?","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?"
GUI\Strings\ApplicationSetup.en-US.resx,LanguageChangedWarning,updated,Bylo změněno nastavení jazyka. Toto se projeví po restartování Duplicati.,The language has changed. This will take effect after you restart Duplicati.
GUI\Strings\ApplicationSetup.en-US.resx,OperationCancelled,updated,Zrušeno,Cancelled
GUI\Strings\ApplicationSetup.en-US.resx,SaveExtensionError,updated,Při ukládání nastavení se objevila chyba: {0},An error occured while saving settings: {0}
GUI\Strings\ApplicationSetup.en-US.resx,SettingControlsLoadError,updated,Při nahrávání nastavení se objevila chyba: {0},An error occured while loading setting controls: {0}
GUI\Strings\Common.en-US.resx,FifteenMinutes,updated,15 minut,15 minutes
GUI\Strings\Common.en-US.resx,FiveMinutes,updated,5 minut,5 minutes
GUI\Strings\Common.en-US.resx,GenericError,updated,Objevila se chyba: {0},An error occured: {0}
GUI\Strings\Common.en-US.resx,InvalidDuration,updated,not-updated,The full backup duration entered is not valid: {0}
GUI\Strings\Common.en-US.resx,MenuPause,updated,Přerušit,Pause
GUI\Strings\Common.en-US.resx,MenuResume,updated,Pokračovat,Resume
GUI\Strings\Common.en-US.resx,NoMinutes,updated,Žádné,None
GUI\Strings\Common.en-US.resx,OneDay,updated,Jeden den,One day
GUI\Strings\Common.en-US.resx,OneMinute,updated,1 minuta,1 minute
GUI\Strings\Common.en-US.resx,OneMonth,updated,Jeden měsíc,One month
GUI\Strings\Common.en-US.resx,OneWeek,updated,Jeden týden,One week
GUI\Strings\Common.en-US.resx,SixtyMinutes,updated,1 hodina,1 hour
GUI\Strings\Common.en-US.resx,ThirtyMinutes,updated,30 minut,30 minutes
GUI\Strings\Common.en-US.resx,ThreadPriorityAboveNormal,updated,Nadprůměrná,Above normal
GUI\Strings\Common.en-US.resx,ThreadPriorityBelowNormal,updated,Podprůměrná,Below normal
GUI\Strings\Common.en-US.resx,ThreadPriorityHighest,updated,Nejvyšší,Highest
GUI\Strings\Common.en-US.resx,ThreadPriorityNormal,updated,Normální,Normal
GUI\Strings\Common.en-US.resx,ThreadPriortyLowest,updated,Nejnižší,Lowest
GUI\Strings\Common.en-US.resx,ThreeMonths,updated,Tři měsíce,Three months
GUI\Strings\Common.en-US.resx,TwoWeeks,updated,Dvy týdny,Two weeks
GUI\Strings\DatabaseUpgrader.en-US.resx,BackupFilenamePrefix,updated,záloha,backup
GUI\Strings\DatabaseUpgrader.en-US.resx,DatabaseFormatError,updated,Nelze zjistit formát databáze: {0},Unable to determine database format: {0}
GUI\Strings\DatabaseUpgrader.en-US.resx,InvalidVersionError,updated,not-updated,"The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}."
GUI\Strings\DatabaseUpgrader.en-US.resx,TableLayoutError,updated,not-updated,Unknown table layout detected
GUI\Strings\DatabaseUpgrader.en-US.resx,UpgradeFailure,updated,not-updated,"Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded."
GUI\Strings\DuplicatiRunner.en-US.resx,ApplicationExitLogMesssage,updated,not-updated,The backup was stopped because the application was closed
GUI\Strings\DuplicatiRunner.en-US.resx,CleaningUpMessage,updated,not-updated,Removing old backups ...
GUI\Strings\DuplicatiRunner.en-US.resx,CleanupError,updated,Chyba během údržby: {0},Failed during cleanup: {0}
GUI\Strings\DuplicatiRunner.en-US.resx,CleanupLogdataHeader,updated,Výledek údržby:,Cleanup output:
GUI\Strings\DuplicatiRunner.en-US.resx,ErrorMessage,updated,Chyba: {0},Error: {0}
GUI\Strings\DuplicatiRunner.en-US.resx,OtherAbortMessage,updated,"Zálohování bylo zastaveno, důvodem bylo: {0}","The backup was stopped, the reason was: {0}"
GUI\Strings\DuplicatiRunner.en-US.resx,ShutdownWhileBackupInprogress,updated,"Duplicati bylo ukončeno před dokončením zálohy, stav je neznámý","Duplicati was terminated before the backup completed, status is unknown"
GUI\Strings\DuplicatiRunner.en-US.resx,TaskManagerCloseMessage,updated,"Zálohování bylo ukončeno, protože aplikace byla zavřena v správci aplikací.",The backup was stopped because the application was closed by the task manager
GUI\Strings\DuplicatiRunner.en-US.resx,UserClosingMessage,updated,Záloha byla ukončena uživatelem.,The backup was stopped by the user
GUI\Strings\DuplicatiRunner.en-US.resx,WindowsShutdownMessage,updated,Záloha byla ukončena z důvodu vypnutí počítače.,The backup was stopped because the machine was being shut down
GUI\Strings\DynamicSetupHelper.en-US.resx,NoFoldersInSetupError,updated,V záloze nejsou zahrnuty žádné adresáře,No folders are included in the backup
GUI\Strings\ListBackupFiles.en-US.resx,NoDataError,updated,Nebyla vrácena žádná data,No data returned
GUI\Strings\ListBackupFiles.en-US.resx,TooltipAddedFile,updated,Přidán soubor,Added file
GUI\Strings\ListBackupFiles.en-US.resx,TooltipAddedFolder,updated,Přidán adresář,Added folder
GUI\Strings\ListBackupFiles.en-US.resx,TooltipAddedOrModifiedFile,updated,Přidán  nebo upraven soubor,Added or modified file
GUI\Strings\ListBackupFiles.en-US.resx,TooltipControlFile,updated,not-updated,Control file
GUI\Strings\ListBackupFiles.en-US.resx,TooltipDeletedFile,updated,Smazán soubor,Deleted file
GUI\Strings\ListBackupFiles.en-US.resx,TooltipDeletedFolder,updated,Smazán adresář,Deleted folder
GUI\Strings\ListBackupFiles.en-US.resx,TooltipExistingFolder,updated,Existující adresář,Existing folder
GUI\Strings\ListBackupFiles.en-US.resx,TooltipIncompleteFile,updated,Nekompletní soubor,Incomplete file
GUI\Strings\ListBackupFiles.en-US.resx,TooltipModifiedFile,updated,Změněný soubor,Modified file
GUI\Strings\MainForm.en-US.resx,BalloonTip_Error,updated,Neúspěšný pokus spustit zálohování {0}: {1},Failed to run backup {0}: {1}
GUI\Strings\MainForm.en-US.resx,BalloonTip_Running,not-updated,{0},{0}
GUI\Strings\MainForm.en-US.resx,BalloonTip_Started,updated,Běží {0},Running {0}
GUI\Strings\MainForm.en-US.resx,BalloonTip_Stopped,updated,Skončeno {0},Finished {0}
GUI\Strings\MainForm.en-US.resx,BalloonTip_Warning,updated,Záloha {0} vydala varování,Backup {0} gave a warning
GUI\Strings\MainForm.en-US.resx,ExitWhileBackupIsRunningQuestion,updated,"Právě běží zálohování, chcete jej ukončit a zavřít tak Duplicati?","A backup is currently running, do you want to stop the backup so Duplicati can exit?"
GUI\Strings\MainForm.en-US.resx,MultipleNamedBackupsFound,updated,Záloha „{0}“ byla nalezena {1} krát,"The backup named ""{0}"" was found {1} times"
GUI\Strings\MainForm.en-US.resx,NamedBackupGroupNotFound,updated,Skupina záloh „{0}“ nebyla nalezena,"The backup group named ""{0}"" was not found"
GUI\Strings\MainForm.en-US.resx,NamedBackupNotFound,updated,Záloha „{0}“ nebyla nalezena,"The backup named ""{0}"" was not found"
GUI\Strings\MainForm.en-US.resx,PauseOperationFailed,updated,Neúspěšný požadavek na přerušení běhu: {0},Failed to execute the Pause request: {0}
GUI\Strings\MainForm.en-US.resx,TerminateForExitQuestion,updated,"Duplicati se pokouší ukončit, běží ale záloha.
Chcete, aby Duplicati počkalo na její dokončení?","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?"
GUI\Strings\MainForm.en-US.resx,TrayStatusPause,updated,Duplicati je pozastaveno,Duplicati is currently paused
