"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FilepathIsNotAbsoluteError","updated","The filename {0} is not an absolute path","El nombre del archivo {0} no es una ruta absoluta","319"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FolderIsExcluded","updated","The folder {0} is excluded due to rule {1}","La carpeta {0} ha sido excluida debido a la regla {1}","320"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FolderIsRootFolder","updated","The folder {0} is included because it is a source folder","La carpeta {0} ha sido incluida debido a que es una carpeta de origen","321"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","IncludeFolderBrowseTitle","updated","Choose the folder to add for inclusion","Escoje la carpeta para ser incluida","322"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","InvalidCharsInFilenameError","updated","The filename {0} has invalid characters","El archivo {0} tiene caracteres inválidos ","323"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","BytesName","not-updated","bytes","bytes","324"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","BytesPerSecond","not-updated","bytes/s","bytes/s","325"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","GBName","not-updated","gb","gb","326"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","GBPerSecond","not-updated","gb/s","gb/s","327"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","KBName","not-updated","kb","kb","328"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","KBPerSecond","not-updated","kb/s","kb/s","329"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","MBName","not-updated","mb","mb","330"
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","MBPerSecond","not-updated","mb/s","mb/s","331"
"GUI\HelperControls\Strings\TestSearchSelection.es-ES.resx","FileName","missing","File Name '{0}'",""
"GUI\HelperControls\Strings\TestSearchSelection.es-ES.resx","FileType","missing","File Type '{0}'",""
"GUI\HelperControls\Strings\TestSearchSelection.es-ES.resx","TotalSizeLabel","missing","Total {0} files at {1}",""
"GUI\HelperControls\Strings\WaitForOperation.es-ES.resx","ReallyAbortQuestion","updated","Are you sure you want to abort the operation?","¿Está seguro que quiere abortar la operación?","332"
"GUI\HelperControls\Strings\WaitForOperation.es-ES.resx","UserCancelled","updated","The user cancelled the operation","El usuario ha cancelado la operación","333"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items","updated","High (Not recommended)","Alto (no recomendado)","146"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items1","updated","Above normal","Por encima del normal","147"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items2","not-updated","Normal","Normal","148"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items3","updated","Below normal","Por debajo del normal","149"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items4","updated","Low","Bajo","150"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriorityEnabled.Text","updated","Set thread priority","Establece la prioridad del hilo","151"
"GUI\HelperControls\WaitForOperation.es-ES.resx","$this.Text","updated","WaitForOperation","EsparaParaOperacion","152"
"GUI\ListBackupFiles.es-ES.resx","$this.Text","updated","Files in selected backup","Ficheros en la cópia de seguridad seleccionada","55"
"GUI\ListBackupFiles.es-ES.resx","CancelBtn.Text","updated","Close","Cerrar","54"
"GUI\ListBackupFiles.es-ES.resx","groupBox1.Text","updated","Loading file list, please wait ...","Cargando la lista de ficheros, por favor, espera ...","53"
"GUI\LogViewer.es-ES.resx","$this.Text","updated","Log data","Datos de registro","56"
"GUI\MainForm.es-ES.resx","$this.Text","updated","Duplicati Control Window","Ventana ficticia de Duplicati","71"
"GUI\MainForm.es-ES.resx","controlToolStripMenuItem.Text","not-updated","Control","Control","68"
"GUI\MainForm.es-ES.resx","DelayDuration05Menu.Text","updated","5 minutes","5 minutos","61"
"GUI\MainForm.es-ES.resx","DelayDuration15Menu.Text","updated","15 minutes","15 minutos","62"
"GUI\MainForm.es-ES.resx","DelayDuration30Menu.Text","updated","30 minutes","30 minutos","63"
"GUI\MainForm.es-ES.resx","DelayDuration60Menu.Text","updated","1 hour","1 hora","64"
"GUI\MainForm.es-ES.resx","label1.Text","updated","Duplicati dummy window","Ventana ficticia de Duplicati","70"
"GUI\MainForm.es-ES.resx","optionsToolStripMenuItem.Text","updated","Options...","Opciones...","59"
"GUI\MainForm.es-ES.resx","pausePeriodToolStripMenuItem.Text","updated","Pause period","Periodo de pausa","65"
"GUI\MainForm.es-ES.resx","pauseToolStripMenuItem.Text","updated","Pause","Pausa","60"
"GUI\MainForm.es-ES.resx","quitToolStripMenuItem.Text","updated","Quit","Salir","69"
"GUI\MainForm.es-ES.resx","statusToolStripMenuItem.Text","updated","Status","Estado","57"
"GUI\MainForm.es-ES.resx","stopToolStripMenuItem.Text","not-updated","Stop","Stop","66"
"GUI\MainForm.es-ES.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","Opciones del acelerador...","67"
"GUI\MainForm.es-ES.resx","wizardToolStripMenuItem.Text","updated","Wizard...","Asistente...","58"
"GUI\RestoreBackup.es-ES.resx","$this.Text","updated","RestoreBackup","RestaurarCopiaSeguridad","77"
"GUI\RestoreBackup.es-ES.resx","CancelBtn.Text","updated","Cancel","Cancelar","74"
"GUI\RestoreBackup.es-ES.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Selecciona la carpeta donde los datos serán restaurados","78"
"GUI\RestoreBackup.es-ES.resx","label1.Text","updated","Backup to restore","Copia de seguridad a restaurar","72"
"GUI\RestoreBackup.es-ES.resx","label2.Text","updated","Destination","Destino","73"
"GUI\RestoreBackup.es-ES.resx","OKBtn.Text","updated","OK","De acuerdo","75"
"GUI\RestoreBackup.es-ES.resx","SelectTargetFolder.Text","not-updated","...","...","76"
"GUI\ServiceStatus.es-ES.resx","$this.Text","updated","Duplicati Status","Estado de Duplicati","96"
"GUI\ServiceStatus.es-ES.resx","columnHeader1.Text","updated","Time","Tiempo  ","81"
"GUI\ServiceStatus.es-ES.resx","columnHeader2.Text","updated","Backup set","Grupo de copia de seguridad","82"
"GUI\ServiceStatus.es-ES.resx","columnHeader3.Text","updated","Size","Tamaño","83"
"GUI\ServiceStatus.es-ES.resx","columnHeader4.Text","missing","Time",""
"GUI\ServiceStatus.es-ES.resx","columnHeader5.Text","missing","Backup set",""
"GUI\ServiceStatus.es-ES.resx","CurrentStatus.Text","updated","Waiting for next backup","Esperando la próxima copia de seguridad","94"
"GUI\ServiceStatus.es-ES.resx","label1.Text","unused","Recently completed backups","Copias de seguridad recientes","95"
"GUI\ServiceStatus.es-ES.resx","label1_2.Text","missing","Completed backups",""
"GUI\ServiceStatus.es-ES.resx","label3.Text","unused","Scheduled backups","Copias de seguridad planificadas","79"
"GUI\ServiceStatus.es-ES.resx","label5.Text","updated","Pending backups","Copias de seguridad pendientes","80"
"GUI\ServiceStatus.es-ES.resx","linkLabel1.Text","missing","Duplicati Options",""
"GUI\ServiceStatus.es-ES.resx","optionsLabel.Text","missing","(UI Language, Default password, Advanced, ...)",""
"GUI\ServiceStatus.es-ES.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","Pausar copia de seguridad","86"
"GUI\ServiceStatus.es-ES.resx","PauseDuration05Menu.Text","updated","5 minutes","5 minutos","87"
"GUI\ServiceStatus.es-ES.resx","PauseDuration15Menu.Text","updated","15 minutes","15 minutos","88"
"GUI\ServiceStatus.es-ES.resx","PauseDuration30Menu.Text","updated","30 minutes","30 minutos","89"
"GUI\ServiceStatus.es-ES.resx","PauseDuration60Menu.Text","updated","1 hour","1 hora","90"
"GUI\ServiceStatus.es-ES.resx","pausePeriodMenuItem.Text","updated","Pause period","Período de pausa","91"
"GUI\ServiceStatus.es-ES.resx","quickLabel.Text","missing","Quick actions",""
"GUI\ServiceStatus.es-ES.resx","runBackupNowToolStripMenuItem.Text","missing","Run backup now",""
"GUI\ServiceStatus.es-ES.resx","runBackupNowToolStripMenuItem1.Text","missing","Run backup now",""
"GUI\ServiceStatus.es-ES.resx","ShowAdvanced.Text","unused","Advanced >>>","Avanzado >>>","93"
"GUI\ServiceStatus.es-ES.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","Parar copia de seguridad","92"
"GUI\ServiceStatus.es-ES.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver contenidos...","85"
"GUI\ServiceStatus.es-ES.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Ver registro...","84"
"GUI\ServiceStatus.es-ES.resx","wizardHelpLabel.Text","missing","(Create, edit, delete, run, restore backups)",""
"GUI\ServiceStatus.es-ES.resx","wizardLink.Text","missing","Duplicati Wizard",""
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Continous","updated","While backup is running (and on errors/warnings)","Mientras una copia de seguridad está en marcha (y en los errores/avisos)","153"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Errors","updated","On backup errors","En errores de copia de seguridad","154"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Off","updated","No balloon notifications","Sin notificaciones de globo","155"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Start","updated","On backup start (and errors/warnings)","Al inicio de copia de seguridad (y en los errores/avisos)","156"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_StartAndStop","updated","On backup start and stop (and errors/warnings)","Al inicio y fin de copia de seguridad (y en los errores/avisos)","157"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Warnings","updated","On backup errors and warnings","En errores y avisos de copia de seguridad","158"
"GUI\Strings\ApplicationSetup.es-ES.resx","CacheSize","updated","Cache size: {0}","Tamaño de caché: {0}","159"
"GUI\Strings\ApplicationSetup.es-ES.resx","CalculatingCacheSize","updated","Calculating cache size ...","Calculando el tamaño de caché ...","160"
"GUI\Strings\ApplicationSetup.es-ES.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","Borrar ficheros de firmas en la carpeta: {0}","161"
"GUI\Strings\ApplicationSetup.es-ES.resx","DefaultLanguage","updated","System language, {0}","Lenguaje del sistema, {0}","162"
"GUI\Strings\ApplicationSetup.es-ES.resx","DialogTitle","updated","Duplicati Setup, version {0}","Instalación de Duplicati, versión {0}","163"
"GUI\Strings\ApplicationSetup.es-ES.resx","EncryptionModuleLoadError","updated","An error occured while loading encryption modules: {0}","Ha ocurrido un error mientras se cargaban los módulos de encriptación: {0}","164"
"GUI\Strings\ApplicationSetup.es-ES.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","Ha ocurrido una excepción mientras se examinaba la carpeta: {0}. ¿Quieres usar esta carpeta igualmente?","165"
"GUI\Strings\ApplicationSetup.es-ES.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","La carpeta seleccionada no contiene el fichero: {0}. ¿Quieres usar esta carpeta igualmente?","166"
"GUI\Strings\ApplicationSetup.es-ES.resx","LanguageChangedWarning","updated","The language has changed. This will take effect after you restart Duplicati.","El idioma ha cambiado. Tendrá efecto después de reiniciar Duplicati","167"
"GUI\Strings\ApplicationSetup.es-ES.resx","OperationCancelled","updated","Cancelled","Cancelado","168"
"GUI\Strings\ApplicationSetup.es-ES.resx","SaveExtensionError","updated","An error occured while saving settings: {0}","Ha ocurrido un error mientras se salvaba la configuración: {0}","169"
"GUI\Strings\ApplicationSetup.es-ES.resx","SettingControlsLoadError","updated","An error occured while loading setting controls: {0}","Ha ocurrido un error mientras se cargaba la configuración de control: {0}","170"
"GUI\Strings\Common.es-ES.resx","FifteenMinutes","updated","15 minutes","15 minutos","171"
"GUI\Strings\Common.es-ES.resx","FiveMinutes","updated","5 minutes","5 minutos","172"
"GUI\Strings\Common.es-ES.resx","GenericError","updated","An error occured: {0}","Ha ocurrido un error: {0}","173"
"GUI\Strings\Common.es-ES.resx","InvalidDuration","updated","The full backup duration entered is not valid: {0}","La duración introducida de la copia de seguridad completa no es válida: {0}","174"
"GUI\Strings\Common.es-ES.resx","MenuPause","updated","Pause","Pausa  ","175"
"GUI\Strings\Common.es-ES.resx","MenuResume","updated","Resume","Reanudar","176"
"GUI\Strings\Common.es-ES.resx","NoMinutes","updated","None","Ningún","177"
