"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","FolderIsRootFolder","updated","The folder {0} is included because it is a source folder","La carpeta {0} ha sido incluida debido a que es una carpeta de origen"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","IncludeFolderBrowseTitle","updated","Choose the folder to add for inclusion","Escoje la carpeta para ser incluida"
"GUI\HelperControls\Strings\FilterEditor.es-ES.resx","InvalidCharsInFilenameError","updated","The filename {0} has invalid characters","El archivo {0} tiene caracteres inválidos "
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","BytesName","not-updated","bytes",""
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","BytesPerSecond","not-updated","bytes/s",""
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","GBName","not-updated","GB",""
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","GBPerSecond","not-updated","GB/s",""
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","KBName","not-updated","kB",""
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","KBPerSecond","not-updated","kB/s",""
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","MBName","not-updated","MB",""
"GUI\HelperControls\Strings\SizeSelector.es-ES.resx","MBPerSecond","not-updated","MB/s",""
"GUI\HelperControls\Strings\TestSearchSelection.es-ES.resx","FileName","not-updated","File Name '{0}'",""
"GUI\HelperControls\Strings\TestSearchSelection.es-ES.resx","FileType","not-updated","File Type '{0}'",""
"GUI\HelperControls\Strings\TestSearchSelection.es-ES.resx","TotalSizeLabel","not-updated","Total {0} files at {1}",""
"GUI\HelperControls\Strings\WaitForOperation.es-ES.resx","ReallyAbortQuestion","updated","Are you sure you want to abort the operation?","¿Está seguro que quiere abortar la operación?"
"GUI\HelperControls\Strings\WaitForOperation.es-ES.resx","UserCancelled","updated","The user cancelled the operation","El usuario ha cancelado la operación"
"GUI\HelperControls\TestSearchSelection.es-ES.resx","$this.Text","missing","Test Search Selection",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","btnCancel.Text","missing","Cancel",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","btnOK.Text","updated","OK","Ok"
"GUI\HelperControls\TestSearchSelection.es-ES.resx","chFile.Text","missing","Filename",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","chFileExt.Text","missing","Ext",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","chPath.Text","missing","Path",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","chSize.Text","missing","Size",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","label1.Text","missing","Filters:",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","label2.Text","missing","Use context menu to add and remove filters",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","label3.Text","missing","Files to be included:",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","lbLoading.Text","missing","Scanning files, please wait....",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miExclude.Text","missing","Exclude",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miExcludeFileExt.Text","missing","Add file extension filter",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miExcludeFileName.Text","missing","Add filename filter",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miExcludeFilePath.Text","missing","File Path",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miInclude.Text","updated","Include","Incluir"
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miIncludeFileExt.Text","missing","Add file extension filter",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miIncludeFileName.Text","missing","Add filename filer",""
"GUI\HelperControls\TestSearchSelection.es-ES.resx","miIncludeFilePath.Text","updated","File path","Ruta de archivo"
"GUI\HelperControls\TestSearchSelection.es-ES.resx","removeFilterToolStripMenuItem.Text","updated","Remove Filter","Borrar filtro"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items","updated","High (Not recommended)","Alto (no recomendado)"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items1","updated","Above normal","Por encima del normal"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items2","missing","Normal",""
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items3","updated","Below normal","Por debajo del normal"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriority.Items4","updated","Low","Bajo"
"GUI\HelperControls\ThreadPriorityPicker.es-ES.resx","ThreadPriorityEnabled.Text","updated","Set thread priority","Establece la prioridad del hilo"
"GUI\HelperControls\WaitForOperation.es-ES.resx","$this.Text","updated","WaitForOperation","EsparaParaOperacion"
"GUI\ListBackupFiles.es-ES.resx","$this.Text","updated","Files in selected backup","Ficheros en la cópia de seguridad seleccionada"
"GUI\ListBackupFiles.es-ES.resx","CancelBtn.Text","updated","Close","Cerrar"
"GUI\ListBackupFiles.es-ES.resx","groupBox1.Text","updated","Loading file list, please wait ...","Cargando la lista de ficheros, por favor, espera ..."
"GUI\LogViewer.es-ES.resx","$this.Text","updated","Log data","Datos de registro"
"GUI\MainForm.es-ES.resx","$this.Text","updated","Duplicati Control Window","Ventana ficticia de Duplicati"
"GUI\MainForm.es-ES.resx","controlToolStripMenuItem.Text","missing","Control",""
"GUI\MainForm.es-ES.resx","DelayDuration05Menu.Text","updated","5 minutes","5 minutos"
"GUI\MainForm.es-ES.resx","DelayDuration15Menu.Text","updated","15 minutes","15 minutos"
"GUI\MainForm.es-ES.resx","DelayDuration30Menu.Text","updated","30 minutes","30 minutos"
"GUI\MainForm.es-ES.resx","DelayDuration60Menu.Text","updated","1 hour","1 hora"
"GUI\MainForm.es-ES.resx","label1.Text","updated","Duplicati dummy window","Ventana ficticia de Duplicati"
"GUI\MainForm.es-ES.resx","optionsToolStripMenuItem.Text","updated","Options...","Opciones..."
"GUI\MainForm.es-ES.resx","pausePeriodToolStripMenuItem.Text","updated","Pause period","Periodo de pausa"
"GUI\MainForm.es-ES.resx","pauseToolStripMenuItem.Text","updated","Pause","Pausa"
"GUI\MainForm.es-ES.resx","quitToolStripMenuItem.Text","updated","Quit","Salir"
"GUI\MainForm.es-ES.resx","statusToolStripMenuItem.Text","updated","Status","Estado"
"GUI\MainForm.es-ES.resx","stopToolStripMenuItem.Text","missing","Stop",""
"GUI\MainForm.es-ES.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","Opciones del acelerador..."
"GUI\MainForm.es-ES.resx","wizardToolStripMenuItem.Text","updated","Wizard...","Asistente..."
"GUI\RestoreBackup.es-ES.resx","$this.Text","updated","RestoreBackup","RestaurarCopiaSeguridad"
"GUI\RestoreBackup.es-ES.resx","CancelBtn.Text","updated","Cancel","Cancelar"
"GUI\RestoreBackup.es-ES.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Selecciona la carpeta donde los datos serán restaurados"
"GUI\RestoreBackup.es-ES.resx","label1.Text","updated","Backup to restore","Copia de seguridad a restaurar"
"GUI\RestoreBackup.es-ES.resx","label2.Text","updated","Destination","Destino"
"GUI\RestoreBackup.es-ES.resx","OKBtn.Text","updated","OK","De acuerdo"
"GUI\RestoreBackup.es-ES.resx","SelectTargetFolder.Text","missing","...",""
"GUI\ServiceStatus.es-ES.resx","$this.Text","updated","Duplicati Status","Estado de Duplicati"
"GUI\ServiceStatus.es-ES.resx","columnHeader1.Text","updated","Time","Tiempo  "
"GUI\ServiceStatus.es-ES.resx","columnHeader2.Text","updated","Backup set","Grupo de copia de seguridad"
"GUI\ServiceStatus.es-ES.resx","columnHeader3.Text","updated","Size","Tamaño"
"GUI\ServiceStatus.es-ES.resx","columnHeader4.Text","missing","Time",""
"GUI\ServiceStatus.es-ES.resx","columnHeader5.Text","missing","Backup set",""
"GUI\ServiceStatus.es-ES.resx","CurrentStatus.Text","updated","Waiting for next backup","Esperando la próxima copia de seguridad"
"GUI\ServiceStatus.es-ES.resx","label1_2.Text","missing","Completed backups",""
"GUI\ServiceStatus.es-ES.resx","label5.Text","updated","Pending backups","Copias de seguridad pendientes"
"GUI\ServiceStatus.es-ES.resx","linkLabel1.Text","updated","Duplicati Options","Opciones de Duplicati"
"GUI\ServiceStatus.es-ES.resx","optionsLabel.Text","missing","(UI Language, Default password, Advanced, ...)",""
"GUI\ServiceStatus.es-ES.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","Pausar copia de seguridad"
"GUI\ServiceStatus.es-ES.resx","PauseDuration05Menu.Text","updated","5 minutes","5 minutos"
"GUI\ServiceStatus.es-ES.resx","PauseDuration15Menu.Text","updated","15 minutes","15 minutos"
"GUI\ServiceStatus.es-ES.resx","PauseDuration30Menu.Text","updated","30 minutes","30 minutos"
"GUI\ServiceStatus.es-ES.resx","PauseDuration60Menu.Text","updated","1 hour","1 hora"
"GUI\ServiceStatus.es-ES.resx","pausePeriodMenuItem.Text","updated","Pause period","Período de pausa"
"GUI\ServiceStatus.es-ES.resx","quickLabel.Text","updated","Quick actions","Acciones rápidas"
"GUI\ServiceStatus.es-ES.resx","runBackupNowToolStripMenuItem.Text","updated","Run backup now","Lanzar copia de seguridad ahora"
"GUI\ServiceStatus.es-ES.resx","runBackupNowToolStripMenuItem1.Text","updated","Run backup now","Lanzar copia de seguridad ahora"
"GUI\ServiceStatus.es-ES.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","Parar copia de seguridad"
"GUI\ServiceStatus.es-ES.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver contenidos..."
"GUI\ServiceStatus.es-ES.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Ver registro..."
"GUI\ServiceStatus.es-ES.resx","wizardHelpLabel.Text","missing","(Create, edit, delete, run, restore backups)",""
"GUI\ServiceStatus.es-ES.resx","wizardLink.Text","updated","Duplicati Wizard","Asistente de Duplicati"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Continous","updated","While running, and on errors, warnings","Mientras una copia de seguridad está en marcha (y en los errores/avisos)"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Errors","updated","On errors","En errores de copia de seguridad"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Off","updated","No notifications","Sin notificaciones de globo"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Start","updated","On start, errors, warnings","Al inicio de copia de seguridad (y en los errores/avisos)"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_StartAndStop","updated","On start, stop, errors, warnings","Al inicio y fin de copia de seguridad (y en los errores/avisos)"
"GUI\Strings\ApplicationSetup.es-ES.resx","BalloonNotification_Warnings","updated","On errors, warnings","En errores y avisos de copia de seguridad"
"GUI\Strings\ApplicationSetup.es-ES.resx","CacheSize","updated","Cache size: {0}","Tamaño de caché: {0}"
"GUI\Strings\ApplicationSetup.es-ES.resx","CalculatingCacheSize","updated","Calculating cache size ...","Calculando el tamaño de caché ..."
"GUI\Strings\ApplicationSetup.es-ES.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","Borrar ficheros de firmas en la carpeta: {0}"
"GUI\Strings\ApplicationSetup.es-ES.resx","DefaultLanguage","updated","System language, {0}","Lenguaje del sistema, {0}"
"GUI\Strings\ApplicationSetup.es-ES.resx","DialogTitle","updated","Duplicati Options, version {0}","Instalación de Duplicati, versión {0}"
"GUI\Strings\ApplicationSetup.es-ES.resx","EncryptionModuleLoadError","updated","An error occured while loading encryption modules: {0}","Ha ocurrido un error mientras se cargaban los módulos de encriptación: {0}"
"GUI\Strings\ApplicationSetup.es-ES.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","Ha ocurrido una excepción mientras se examinaba la carpeta: {0}. ¿Quieres usar esta carpeta igualmente?"
"GUI\Strings\ApplicationSetup.es-ES.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","La carpeta seleccionada no contiene el fichero: {0}. ¿Quieres usar esta carpeta igualmente?"
"GUI\Strings\ApplicationSetup.es-ES.resx","LanguageChangedWarning","updated","The language has changed. This will take effect after you restart Duplicati.","El idioma ha cambiado. Tendrá efecto después de reiniciar Duplicati"
"GUI\Strings\ApplicationSetup.es-ES.resx","OperationCancelled","updated","Cancelled","Cancelado"
"GUI\Strings\ApplicationSetup.es-ES.resx","SaveExtensionError","updated","An error occured while saving settings: {0}","Ha ocurrido un error mientras se salvaba la configuración: {0}"
