"GUI\Strings\ServiceStatus.pt-BR.resx","SwitchToAdvanced","updated","Advanced >>>","Avançado >>>"
"GUI\Strings\ServiceStatus.pt-BR.resx","SwitchToSimple","updated","Simple <<<","Simples <<<"
"GUI\Strings\ServiceStatus.pt-BR.resx","StatusBackup","not-updated","Backup: {0}",""
"GUI\Strings\ServiceStatus.pt-BR.resx","StatusPaused","not-updated","Duplicati is currently paused",""
"GUI\Strings\TaskType.pt-BR.resx","FullBackup","updated","Full backup","Backup completo"
"GUI\Strings\TaskType.pt-BR.resx","IncrementalBackup","updated","Incremental backup","Backup incremental"
"GUI\Strings\TaskType.pt-BR.resx","ListActualFiles","updated","List actual files","Listar arquivos atuais"
"GUI\Strings\TaskType.pt-BR.resx","ListBackupEntries","updated","List backup entries","Listar entradas de backup"
"GUI\Strings\TaskType.pt-BR.resx","ListBackups","updated","List backups","Listar backups"
"GUI\Strings\TaskType.pt-BR.resx","ListFiles","updated","List files","Listar arquivos"
"GUI\Strings\TaskType.pt-BR.resx","RemoveAllButNFull","updated","Remove all but n full","Remover todos menos n completos"
"GUI\Strings\TaskType.pt-BR.resx","RemoveOlderThan","updated","Remove older than","Remover anteriores a"
"GUI\Strings\TaskType.pt-BR.resx","Restore","updated","Restore","Restaurar"
"GUI\Strings\TaskType.pt-BR.resx","RestoreSetup","updated","Restore setup","Restaurar configuração"
"GUI\Strings\TrayIconWrapper.pt-BR.resx","GtkLoadError","not-updated","Gtk could not be loaded, using windows forms implementation.
Error message: {0}",""
"GUI\Strings\TrayIconWrapper.pt-BR.resx","GtkNotFoundError","not-updated","Unable to locate gtk assemblies",""
"GUI\Strings\TrayIconWrapper.pt-BR.resx","GtkTooOldError","not-updated","Gtk found, but it has version {0} and must be at least {1}",""
"GUI\Strings\WizardHandler.pt-BR.resx","ResumeNowQuestion","not-updated","Duplicati is currently paused, so the backup won't run until Duplicati is resumed.
Do you want Duplicati to resume now so the backup can run immediately?",""
"GUI\Strings\WizardHandler.pt-BR.resx","SetupRestoreSuccess","not-updated","The previous Duplicati setup is now restored!",""
"GUI\Strings\WizardHandler.pt-BR.resx","StopBackupError","not-updated","An error occured while attempting to stop the running backup: {0}",""
"GUI\Strings\WizardHandler.pt-BR.resx","StopRunningBackupQuestion","not-updated","The backup you want to delete is currently running.
Do you want to stop it so the delete can proceed?",""
"GUI\Strings\WizardHandler.pt-BR.resx","UnableToStopBackupError","not-updated","Duplicati attempted to stop the backup, but did not succeed.
Press ""Finish"" to attempt the delete again.",""
"GUI\Strings\WizardHandler.pt-BR.resx","WizardFormTitle","not-updated","Duplicati Setup Wizard",""
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","CreateNew.Text","updated","Setup a new backup","Configurar um novo backup"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreSetup.Text","missing","Restore settings from a previous Duplicati installation",""
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","SimpleHelpHeader.Text","missing","Select one of the options below, and click next",""
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","SetupNewBackupHelp.Text","missing","You have not used Duplicati before, or want to start over",""
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreSettingsHelp.Text","missing","You have used Duplicati before, and want to restore your setup",""
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreFilesHelp.Text","missing","You do not want to set up Duplicati, but just want to restore some files",""
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreFiles.Text","missing","Restore files from a backup",""
"GUI\Wizard pages\MainPage.pt-BR.resx","label1.Text","updated","What do you want to do?","O que você deseja fazer?"
"GUI\Wizard pages\MainPage.pt-BR.resx","Backup.Text","updated","Run a backup immediately","Executar um backup imediatamente"
"GUI\Wizard pages\MainPage.pt-BR.resx","Remove.Text","updated","Remove an existing backup","Remover um backup existente"
"GUI\Wizard pages\MainPage.pt-BR.resx","Restore.Text","updated","Restore files from a backup","Restaurar arquivos de um backup"
"GUI\Wizard pages\MainPage.pt-BR.resx","Edit.Text","updated","Edit an existing backup","Editar um backup existente"
"GUI\Wizard pages\MainPage.pt-BR.resx","CreateNew.Text","updated","Schedule a new backup","Agendar um novo backup"
"GUI\Wizard pages\MainPage.pt-BR.resx","donate_link.Text","missing","Support Duplicati",""
"GUI\Wizard pages\MainPage.pt-BR.resx","donate_link.ToolTip","missing","Show your appreciation by donating, any amount is accepted",""
"GUI\Wizard pages\MainPage.pt-BR.resx","donate_button.ToolTip","missing","Show your appreciation by donating, any amount is accepted",""
"GUI\Wizard pages\SelectBackend.pt-BR.resx","Question.Text","updated","Where do you want to store the backups?","Onde você deseja armazenar seus backups?"
"GUI\Wizard pages\SelectBackup.pt-BR.resx","topLabel.Text","updated","Select backup to modify","Selecione o backup que deseja modificar"
"GUI\Wizard pages\SelectBackup.pt-BR.resx","ShowAdvanced.Text","missing","Show advanced options",""
"GUI\Wizard pages\SelectBackup.pt-BR.resx","DirectRestore.Text","missing","Restore files directly",""
"GUI\Wizard pages\SelectBackup.pt-BR.resx","RestoreExisting.Text","missing","Restore from an existing backup",""
"GUI\HelperControls\Strings\BackupFileList.pt-BR.resx","RootNodeTooltip","not-updated","Source folder {0}
Target folder: {1}
Right click to change target folder",""
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","ErrorStatusDisplay","updated","Error: {0}","Erro: {0}"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","OperationCancelled","updated","Cancelled","Cancelado"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipFullBackup","updated","Full backup","Backup completo"
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","NoDataReceived","not-updated","No data received",""
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipFullBackupWithSize","not-updated","Full backup - {0}",""
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipIncrementalBackup","not-updated","Incremental backup",""
"GUI\HelperControls\Strings\BackupItems.pt-BR.resx","TooltipIncrementalBackupWithSize","not-updated","Incremental backup - {0}, chain: {1}",""
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","Deseja apagar a pasta {0} e todos os backups contidos nela?"
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","Remover o backup '{0}' ?"
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","NewBackup","updated","New Backup","Novo backup"
"GUI\HelperControls\Strings\BackupTreeView.pt-BR.resx","NewFolder","updated","New Folder","Nova pasta"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.pt-BR.resx","InfoLabelFormat","not-updated","Value type: {0}. 
{1}. 
{2}",""
"GUI\HelperControls\Strings\CommandLineOptionsGrid.pt-BR.resx","PageNotSupportedWarning","not-updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.",""
"GUI\HelperControls\Strings\DurationEditor.pt-BR.resx","CustomDuration","updated","Custom ...","Personalizado ..."
"GUI\HelperControls\Strings\FilterDialog.pt-BR.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","A expressão informada não é uma expressão regular válida: {0}"
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","ExcludeFolderBrowseTitle","not-updated","Choose the folder to add for exclusion",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FileIsExcluded","not-updated","The file {0} is excluded due to rule {1}",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FileIsIncluded","not-updated","The file {0} is included due to rule {1}",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FileIsIncludedDefault","not-updated","The file {0} is included because no rule matched",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FilenameIsNotInAnyRootFolder","not-updated","The filename {0} is not located in any of the source folders",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FilepathIsNotAbsoluteError","not-updated","The filename {0} is not an absolute path",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FolderIsExcluded","not-updated","The folder {0} is excluded due to rule {1}",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","FolderIsRootFolder","not-updated","The folder {0} is included because it is a source folder",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","IncludeFolderBrowseTitle","not-updated","Choose the folder to add for inclusion",""
"GUI\HelperControls\Strings\FilterEditor.pt-BR.resx","InvalidCharsInFilenameError","not-updated","The filename {0} has invalid characters",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","BytesName","not-updated","bytes",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","BytesPerSecond","not-updated","bytes/s",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","GBName","not-updated","gb",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","GBPerSecond","not-updated","gb/s",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","KBName","not-updated","kb",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","KBPerSecond","not-updated","kb/s",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","MBName","not-updated","mb",""
"GUI\HelperControls\Strings\SizeSelector.pt-BR.resx","MBPerSecond","not-updated","mb/s",""
"GUI\HelperControls\Strings\WaitForOperation.pt-BR.resx","ReallyAbortQuestion","not-updated","Are you sure you want to abort the operation?",""
"GUI\HelperControls\Strings\WaitForOperation.pt-BR.resx","UserCancelled","not-updated","The user cancelled the operation",""
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","SelectWhen.Text","updated","Select when and how often the backup should run","Selecionar quando e com que frequência os backups devem ser executados"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","EditFilters.Text","updated","Modify filters that control what files are included in the backup","Modificar filtros que controlam quais arquivos são incluídos no backup"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","IncludeDuplicatiSetup.Text","updated","Include the current Duplicati setup in the backup","Incluir configuração atual do Duplicati no backup"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","EditOverrides.Text","updated","Manually override settings (advanced)","Alterar opções manualmente (muito avançado)"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","SelectCleanup.Text","missing","Select when to remove old backups",""
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","LimitOptions.Text","missing","Set limits, such as volumesize and bandwidth limits",""
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","EnableFullBackupClean.Text","missing","Never keep more than this many full backups",""
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","CleanFullBackupHelptext.Text","missing","To prevent the backups from growing indefinetly, old backups should be deleted regularly",""
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","EnableCleanupDuration.Text","missing","Never keep backups older than this",""
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","IgnoreTimestamps.Text","missing","Ignore file modification timestamp when making incremental backups",""
"GUI\Wizard pages\Add backup\FinishedAdd.pt-BR.resx","label1.Text","updated","Summary","Resumo"
"GUI\Wizard pages\Add backup\FinishedAdd.pt-BR.resx","RunNow.Text","updated","Run backup now","Executar backup agora"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","EnablePassword.Text","updated","Protect the backups with this password","Proteger backup com esta senha"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","PasswordHelptext.Text","updated","It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","É altamente recomendado utilizar uma senha forte, garantindo que ninguém a não ser você possa recuperar os arquivos. Anote esta senha em um local seguro pois os backups serão inúteis sem ela."
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","UseSettingsAsDefault.Text","updated","Use these settings on new backups","Usar estas opções para novos backups"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","UseSettingsAsDefault.ToolTip","missing","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups",""
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","EncryptionModuleLabel.Text","missing","Encryption method",""
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","EncryptionModule.ToolTip","missing","Choose the encryption method",""
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","GeneratePasswordButton.ToolTip","missing","Click here to generate a random password",""
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeDocuments.Text","updated","Include documents","Documentos"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeSettings.Text","updated","Include application settings","Configurações de aplicativos"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeDesktop.Text","updated","Include files on the desktop","Arquivos no desktop"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeMusic.Text","updated","Include my music","Minhas músicas"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeImages.Text","updated","Include my images","Minhas imagens"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","DocumentsRadio.Text","updated","My documents","Meus documentos"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","FolderRadio.Text","updated","Custom folder list","Uma pasta específica"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","totalSize.Text","updated","Calculating size","Calculando tamanho"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","appdataSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","desktopSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","myMusicSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","myPicturesSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","myDocumentsSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectName.pt-BR.resx","label1.Text","updated","Backup name","Nome do backup"
"GUI\Wizard pages\Add backup\SelectName.pt-BR.resx","label2.Text","updated","Place the backup in a group (optional)","Colocar o backup em um grupo (opcional)"
"GUI\Wizard pages\Add backup\SelectName.pt-BR.resx","button1.Text","updated","Add a group","Adicionar um grupo"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","label2.Text","updated","Interval","Repetir a cada"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","label1.Text","updated","Run the backup at this time","Executar o backup nesta data"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day7Label.Text","missing","Sun",""
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day6Label.Text","missing","Sat",""
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day5Label.Text","missing","Fri",""
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day4Label.Text","missing","Thu",""
