"GUI\RestoreBackup.pt-BR.resx","label1.Text","updated","Backup to restore","Backup para restaurar","812"
"GUI\RestoreBackup.pt-BR.resx","label2.Text","updated","Destination","Destino","813"
"GUI\RestoreBackup.pt-BR.resx","OKBtn.Text","missing","OK","","54"
"GUI\RestoreBackup.pt-BR.resx","SelectTargetFolder.Text","missing","...","","55"
"GUI\ServiceStatus.pt-BR.resx","$this.Text","updated","Duplicati Status","Estado do Duplicati","827"
"GUI\ServiceStatus.pt-BR.resx","columnHeader1.Text","updated","Time","Tempo","819"
"GUI\ServiceStatus.pt-BR.resx","columnHeader2.Text","updated","Backup set","Ação","820"
"GUI\ServiceStatus.pt-BR.resx","columnHeader3.Text","updated","Size","Tamanho","821"
"GUI\ServiceStatus.pt-BR.resx","columnHeader4.Text","missing","Time",""
"GUI\ServiceStatus.pt-BR.resx","columnHeader5.Text","missing","Backup set",""
"GUI\ServiceStatus.pt-BR.resx","CurrentStatus.Text","updated","Waiting for next backup","Aguardando próximo backup","825"
"GUI\ServiceStatus.pt-BR.resx","label1.Text","unused","Recently completed backups","Backups finalizados recentemente","826"
"GUI\ServiceStatus.pt-BR.resx","label1_2.Text","missing","Completed backups",""
"GUI\ServiceStatus.pt-BR.resx","label3.Text","unused","Scheduled backups","Agendar backups","817"
"GUI\ServiceStatus.pt-BR.resx","label5.Text","updated","Pending backups","Backups pendentes","818"
"GUI\ServiceStatus.pt-BR.resx","linkLabel1.Text","missing","Duplicati Options",""
"GUI\ServiceStatus.pt-BR.resx","optionsLabel.Text","missing","(UI Language, Default password, Advanced, ...)",""
"GUI\ServiceStatus.pt-BR.resx","pauseBackupToolStripMenuItem.Text","missing","Pause backup","","56"
"GUI\ServiceStatus.pt-BR.resx","PauseDuration05Menu.Text","missing","5 minutes","","57"
"GUI\ServiceStatus.pt-BR.resx","PauseDuration15Menu.Text","missing","15 minutes","","58"
"GUI\ServiceStatus.pt-BR.resx","PauseDuration30Menu.Text","missing","30 minutes","","59"
"GUI\ServiceStatus.pt-BR.resx","PauseDuration60Menu.Text","missing","1 hour","","60"
"GUI\ServiceStatus.pt-BR.resx","pausePeriodMenuItem.Text","missing","Pause period","","61"
"GUI\ServiceStatus.pt-BR.resx","quickLabel.Text","missing","Quick actions",""
"GUI\ServiceStatus.pt-BR.resx","runBackupNowToolStripMenuItem.Text","missing","Run backup now",""
"GUI\ServiceStatus.pt-BR.resx","runBackupNowToolStripMenuItem1.Text","missing","Run backup now",""
"GUI\ServiceStatus.pt-BR.resx","ShowAdvanced.Text","unused","Advanced >>>","Avançado >>>","824"
"GUI\ServiceStatus.pt-BR.resx","stopBackupToolStripMenuItem.Text","missing","Stop backup","","62"
"GUI\ServiceStatus.pt-BR.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Ver conteúdo ...","823"
"GUI\ServiceStatus.pt-BR.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Ver log ...","822"
"GUI\ServiceStatus.pt-BR.resx","wizardHelpLabel.Text","missing","(Create, edit, delete, run, restore backups)",""
"GUI\ServiceStatus.pt-BR.resx","wizardLink.Text","missing","Duplicati Wizard",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Continous","missing","While backup is running (and on errors/warnings)","","247"
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Errors","missing","On backup errors","","248"
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Off","missing","No balloon notifications","","249"
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Start","missing","On backup start (and errors/warnings)","","250"
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_StartAndStop","missing","On backup start and stop (and errors/warnings)","","251"
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Warnings","missing","On backup errors and warnings","","252"
"GUI\Strings\ApplicationSetup.pt-BR.resx","CacheSize","updated","Cache size: {0}","Tamanho do cache: {0}","839"
"GUI\Strings\ApplicationSetup.pt-BR.resx","CalculatingCacheSize","updated","Calculating cache size ...","Calculando tamanho do cache ...","840"
"GUI\Strings\ApplicationSetup.pt-BR.resx","ConfirmCacheDelete","updated","Delete signature files in the folder: 
{0}","Remover arquivos de assinatura na pasta: 
{0}","841"
"GUI\Strings\ApplicationSetup.pt-BR.resx","DefaultLanguage","missing","System language, {0}","","253"
"GUI\Strings\ApplicationSetup.pt-BR.resx","DialogTitle","missing","Duplicati Setup, version {0}","","254"
"GUI\Strings\ApplicationSetup.pt-BR.resx","EncryptionModuleLoadError","missing","An error occured while loading encryption modules: {0}","","255"
"GUI\Strings\ApplicationSetup.pt-BR.resx","ErrorWhileExaminingFolder","updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?","Ocorreu um erro examinando a pasta: {0}.
Gostaria de usar esta pasta mesmo assim?","842"
"GUI\Strings\ApplicationSetup.pt-BR.resx","FolderIsMissingFile","updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?","A pasta selecionada não contém o arquivo: {0}.
Gostaria de usar esta pasta mesmo assim?","843"
"GUI\Strings\ApplicationSetup.pt-BR.resx","LanguageChangedWarning","missing","The language has changed. This will take effect after you restart Duplicati.","","256"
"GUI\Strings\ApplicationSetup.pt-BR.resx","OperationCancelled","updated","Cancelled","Cancelado","844"
"GUI\Strings\ApplicationSetup.pt-BR.resx","SaveExtensionError","missing","An error occured while saving settings: {0}","","257"
"GUI\Strings\ApplicationSetup.pt-BR.resx","SettingControlsLoadError","missing","An error occured while loading setting controls: {0}","","258"
"GUI\Strings\Common.pt-BR.resx","FifteenMinutes","missing","15 minutes","","259"
"GUI\Strings\Common.pt-BR.resx","FiveMinutes","missing","5 minutes","","260"
"GUI\Strings\Common.pt-BR.resx","GenericError","updated","An error occured: {0}","Ocorreu um erro: {0}","845"
"GUI\Strings\Common.pt-BR.resx","InvalidDuration","updated","The full backup duration entered is not valid: {0}","A duração do backup completo informada não é valida: {0}","846"
"GUI\Strings\Common.pt-BR.resx","MenuPause","missing","Pause","","261"
"GUI\Strings\Common.pt-BR.resx","MenuResume","missing","Resume","","262"
"GUI\Strings\Common.pt-BR.resx","NoMinutes","missing","None","","263"
"GUI\Strings\Common.pt-BR.resx","OneDay","updated","One day","Um dia","847"
"GUI\Strings\Common.pt-BR.resx","OneMinute","missing","1 minute","","264"
"GUI\Strings\Common.pt-BR.resx","OneMonth","updated","One month","Um mês","848"
"GUI\Strings\Common.pt-BR.resx","OneWeek","updated","One week","Uma semana","849"
"GUI\Strings\Common.pt-BR.resx","SixtyMinutes","missing","1 hour","","265"
"GUI\Strings\Common.pt-BR.resx","ThirtyMinutes","missing","30 minutes","","266"
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityAboveNormal","updated","Above normal","Acima do normal","850"
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityBelowNormal","updated","Below normal","Abaixo do normal","851"
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityHighest","updated","Highest","A maior","852"
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityNormal","missing","Normal","","267"
"GUI\Strings\Common.pt-BR.resx","ThreadPriortyLowest","updated","Lowest","A menor","853"
"GUI\Strings\Common.pt-BR.resx","ThreeMonths","updated","Three months","Três meses","854"
"GUI\Strings\Common.pt-BR.resx","TwoWeeks","updated","Two weeks","Duas semanas","855"
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","BackupFilenamePrefix","missing","backup","","268"
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","DatabaseFormatError","updated","Unable to determine database format: {0}","Não foi possível determinar o formato do banco de dados: {0}","856"
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","InvalidVersionError","missing","
The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.","","269"
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","TableLayoutError","updated","Unknown table layout detected","Layout de tabela desconhecido","857"
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","UpgradeFailure","updated","Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.","Falha na execução do comando SQL: {0}
Erro: {1}
O banco de dados NÃO foi atualizadoDatabase.","858"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ApplicationExitLogMesssage","missing","The backup was stopped because the application was closed","","270"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleaningUpMessage","missing","Removing old backups ...","","271"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleanupError","missing","Failed during cleanup: {0}","","272"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleanupLogdataHeader","missing","Cleanup output:","","273"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ErrorMessage","missing","Error: {0}","","274"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","OtherAbortMessage","missing","The backup was stopped, the reason was: {0}","","275"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ShutdownWhileBackupInprogress","missing","Duplicati was terminated before the backup completed, status is unknown",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","TaskManagerCloseMessage","missing","The backup was stopped because the application was closed by the task manager","","276"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","UserClosingMessage","missing","The backup was stopped by the user","","277"
"GUI\Strings\DuplicatiRunner.pt-BR.resx","WindowsShutdownMessage","missing","The backup was stopped because the machine was being shut down","","278"
"GUI\Strings\DynamicSetupHelper.pt-BR.resx","NoFoldersInSetupError","missing","No folders are included in the backup","","279"
"GUI\Strings\ListBackupFiles.pt-BR.resx","NoDataError","updated","No data returned","Nenhum dado recebido","859"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedFile","missing","Added file","","280"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedFolder","updated","Added folder","Pasta adicionada","860"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedOrModifiedFile","updated","Added or modified file","Arquivo adicionado ou modificado","861"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipControlFile","updated","Control file","Arquivo de controle","862"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipDeletedFile","updated","Deleted file","Arquivo removido","863"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipDeletedFolder","updated","Deleted folder","Pasta removida","864"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipExistingFolder","updated","Existing folder","Pasta existente","865"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipIncompleteFile","missing","Incomplete file","","281"
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipModifiedFile","missing","Modified file","","282"
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Error","missing","Failed to run backup {0}: {1}","","283"
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Running","missing","{0}","","284"
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Started","missing","Running {0}","","285"
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Stopped","missing","Finished {0}","","286"
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Warning","missing","Backup {0} gave a warning","","287"
"GUI\Strings\MainForm.pt-BR.resx","ExitWhileBackupIsRunningQuestion","missing","A backup is currently running, do you want to stop the backup so Duplicati can exit?","","288"
"GUI\Strings\MainForm.pt-BR.resx","MultipleNamedBackupsFound","missing","The backup named ""{0}"" was found {1} times","","289"
"GUI\Strings\MainForm.pt-BR.resx","NamedBackupGroupNotFound","missing","The backup group named ""{0}"" was not found",""
"GUI\Strings\MainForm.pt-BR.resx","NamedBackupNotFound","missing","The backup named ""{0}"" was not found","","290"
"GUI\Strings\MainForm.pt-BR.resx","PauseOperationFailed","missing","Failed to execute the Pause request: {0}","","291"
"GUI\Strings\MainForm.pt-BR.resx","TerminateForExitQuestion","missing","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?","","292"
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusPause","missing","Duplicati is currently paused","","293"
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusReady","missing","Duplicati is ready","","294"
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusRunning","missing","Duplicati is running {0}","","295"
"GUI\Strings\Program.pt-BR.resx","AnotherInstanceDetected","updated","Another instance is running, and was notified","Outra instância está executando e foi notificada","866"
"GUI\Strings\Program.pt-BR.resx","DatabaseOpenError","updated","Failed to create, open or upgrade the database.
Error message: {0}","Falha ao criar, abrir ou executar o banco de dados.
Mensagem de erro: {0}","867"
"GUI\Strings\Program.pt-BR.resx","FullCommandDescription","missing","Forces the --run-backup command to perform a full backup","","296"
"GUI\Strings\Program.pt-BR.resx","HelpCommandDescription","missing","Displays this help","","297"
"GUI\Strings\Program.pt-BR.resx","HelpDisplayDialog","missing","Supported commandline arguments:

{0}","","298"
"GUI\Strings\Program.pt-BR.resx","HelpDisplayFormat","missing","--{0}: {1}","","299"
"GUI\Strings\Program.pt-BR.resx","LanguageSelectionError","missing","Failed to set the user interface language: {0}","","300"
"GUI\Strings\Program.pt-BR.resx","LogfileCommandDescription","missing","Outputs log information to the file given","","301"
"GUI\Strings\Program.pt-BR.resx","LoglevelCommandDescription","missing","Determines the amount of information written in the log file","","302"
"GUI\Strings\Program.pt-BR.resx","PauseCommandDescription","missing","Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes","","303"
"GUI\Strings\Program.pt-BR.resx","PortablemodeCommandDescription","missing","Activates portable mode where the database is placed below the program executable","","304"
"GUI\Strings\Program.pt-BR.resx","ResumeCommandDescription","missing","Resumes operation of Duplicati, if paused","","305"
"GUI\Strings\Program.pt-BR.resx","RunbackupCommandDescription","missing","Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed","","306"
