"GUI\ServiceStatus.pt-BR.resx","$this.Text","missing","Duplicati Status",""
"GUI\ServiceStatus.pt-BR.resx","columnHeader1.Text","missing","Time",""
"GUI\ServiceStatus.pt-BR.resx","columnHeader2.Text","missing","Backup set",""
"GUI\ServiceStatus.pt-BR.resx","columnHeader3.Text","missing","Size",""
"GUI\ServiceStatus.pt-BR.resx","columnHeader4.Text","missing","Time",""
"GUI\ServiceStatus.pt-BR.resx","columnHeader5.Text","missing","Backup set",""
"GUI\ServiceStatus.pt-BR.resx","CurrentStatus.Text","missing","Waiting for next backup",""
"GUI\ServiceStatus.pt-BR.resx","label1_2.Text","missing","Completed backups",""
"GUI\ServiceStatus.pt-BR.resx","label5.Text","missing","Pending backups",""
"GUI\ServiceStatus.pt-BR.resx","linkLabel1.Text","missing","Duplicati Options",""
"GUI\ServiceStatus.pt-BR.resx","optionsLabel.Text","missing","(UI Language, Default password, Advanced, ...)",""
"GUI\ServiceStatus.pt-BR.resx","pauseBackupToolStripMenuItem.Text","missing","Pause backup",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration05Menu.Text","missing","5 minutes",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration15Menu.Text","missing","15 minutes",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration30Menu.Text","missing","30 minutes",""
"GUI\ServiceStatus.pt-BR.resx","PauseDuration60Menu.Text","missing","1 hour",""
"GUI\ServiceStatus.pt-BR.resx","pausePeriodMenuItem.Text","missing","Pause period",""
"GUI\ServiceStatus.pt-BR.resx","quickLabel.Text","missing","Quick actions",""
"GUI\ServiceStatus.pt-BR.resx","runBackupNowToolStripMenuItem.Text","missing","Run backup now",""
"GUI\ServiceStatus.pt-BR.resx","runBackupNowToolStripMenuItem1.Text","missing","Run backup now",""
"GUI\ServiceStatus.pt-BR.resx","stopBackupToolStripMenuItem.Text","missing","Stop backup",""
"GUI\ServiceStatus.pt-BR.resx","viewFilesToolStripMenuItem.Text","missing","View contents ...",""
"GUI\ServiceStatus.pt-BR.resx","viewLogToolStripMenuItem.Text","missing","View log ...",""
"GUI\ServiceStatus.pt-BR.resx","wizardHelpLabel.Text","missing","(Create, edit, delete, run, restore backups)",""
"GUI\ServiceStatus.pt-BR.resx","wizardLink.Text","missing","Duplicati Wizard",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Continous","not-updated","While running, and on errors, warnings",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Errors","not-updated","On errors",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Off","not-updated","No notifications",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Start","not-updated","On start, errors, warnings",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_StartAndStop","not-updated","On start, stop, errors, warnings",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","BalloonNotification_Warnings","not-updated","On errors, warnings",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","CacheSize","not-updated","Cache size: {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","CalculatingCacheSize","not-updated","Calculating cache size ...",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","ConfirmCacheDelete","not-updated","Delete signature files in the folder: 
{0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","DefaultLanguage","not-updated","System language, {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","DialogTitle","not-updated","Duplicati Options, version {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","EncryptionModuleLoadError","not-updated","An error occured while loading encryption modules: {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","ErrorWhileExaminingFolder","not-updated","An exception occured while examining the folder: {0}.
Do you want to use that folder anyway?",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","FolderIsMissingFile","not-updated","The folder selected does not contain the file: {0}.
Do you want to use that folder anyway?",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","LanguageChangedWarning","not-updated","The language has changed. This will take effect after you restart Duplicati.",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","OperationCancelled","not-updated","Cancelled",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","SaveExtensionError","not-updated","An error occured while saving settings: {0}",""
"GUI\Strings\ApplicationSetup.pt-BR.resx","SettingControlsLoadError","not-updated","An error occured while loading setting controls: {0}",""
"GUI\Strings\Common.pt-BR.resx","FifteenMinutes","not-updated","15 minutes",""
"GUI\Strings\Common.pt-BR.resx","FiveMinutes","not-updated","5 minutes",""
"GUI\Strings\Common.pt-BR.resx","GenericError","not-updated","An error occured: {0}",""
"GUI\Strings\Common.pt-BR.resx","InvalidDuration","not-updated","The full backup duration entered is not valid: {0}",""
"GUI\Strings\Common.pt-BR.resx","MenuPause","not-updated","Pause",""
"GUI\Strings\Common.pt-BR.resx","MenuResume","not-updated","Resume",""
"GUI\Strings\Common.pt-BR.resx","NoMinutes","not-updated","None",""
"GUI\Strings\Common.pt-BR.resx","OneDay","not-updated","One day",""
"GUI\Strings\Common.pt-BR.resx","OneMinute","not-updated","1 minute",""
"GUI\Strings\Common.pt-BR.resx","OneMonth","not-updated","One month",""
"GUI\Strings\Common.pt-BR.resx","OneWeek","not-updated","One week",""
"GUI\Strings\Common.pt-BR.resx","SixtyMinutes","not-updated","1 hour",""
"GUI\Strings\Common.pt-BR.resx","ThirtyMinutes","not-updated","30 minutes",""
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityAboveNormal","not-updated","Above normal",""
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityBelowNormal","not-updated","Below normal",""
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityHighest","not-updated","Highest",""
"GUI\Strings\Common.pt-BR.resx","ThreadPriorityNormal","not-updated","Normal",""
"GUI\Strings\Common.pt-BR.resx","ThreadPriortyLowest","not-updated","Lowest",""
"GUI\Strings\Common.pt-BR.resx","ThreeMonths","not-updated","Three months",""
"GUI\Strings\Common.pt-BR.resx","TwoWeeks","not-updated","Two weeks",""
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","BackupFilenamePrefix","not-updated","backup",""
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","DatabaseFormatError","not-updated","Unable to determine database format: {0}",""
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","InvalidVersionError","not-updated","
The database has version {0} but the largest supported version is {1}.

This is likely caused by upgrading to a newer version and then downgrading.
If this is the case, there is likely a backup file of the previous database version in the folder {2}.",""
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","TableLayoutError","not-updated","Unknown table layout detected",""
"GUI\Strings\DatabaseUpgrader.pt-BR.resx","UpgradeFailure","not-updated","Failed to execute SQL: {0}
Error: {1}
Database is NOT upgraded.",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ApplicationExitLogMesssage","not-updated","The backup was stopped because the application was closed",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleaningUpMessage","not-updated","Removing old backups ...",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleanupError","not-updated","Failed during cleanup: {0}",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","CleanupLogdataHeader","not-updated","Cleanup output:",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ErrorMessage","not-updated","Error: {0}",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","OtherAbortMessage","not-updated","The backup was stopped, the reason was: {0}",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","ShutdownWhileBackupInprogress","not-updated","Duplicati was terminated before the backup completed, status is unknown",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","TaskManagerCloseMessage","not-updated","The backup was stopped because the application was closed by the task manager",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","UserClosingMessage","not-updated","The backup was stopped by the user",""
"GUI\Strings\DuplicatiRunner.pt-BR.resx","WindowsShutdownMessage","not-updated","The backup was stopped because the machine was being shut down",""
"GUI\Strings\DynamicSetupHelper.pt-BR.resx","NoFoldersInSetupError","not-updated","No folders are included in the backup",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","NoDataError","not-updated","No data returned",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedFile","not-updated","Added file",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedFolder","not-updated","Added folder",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipAddedOrModifiedFile","not-updated","Added or modified file",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipControlFile","not-updated","Control file",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipDeletedFile","not-updated","Deleted file",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipDeletedFolder","not-updated","Deleted folder",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipExistingFolder","not-updated","Existing folder",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipIncompleteFile","not-updated","Incomplete file",""
"GUI\Strings\ListBackupFiles.pt-BR.resx","TooltipModifiedFile","not-updated","Modified file",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Error","not-updated","Failed to run backup {0}: {1}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Running","not-updated","{0}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Started","not-updated","Running {0}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Stopped","not-updated","Finished {0}",""
"GUI\Strings\MainForm.pt-BR.resx","BalloonTip_Warning","not-updated","Backup {0} gave a warning",""
"GUI\Strings\MainForm.pt-BR.resx","ExitWhileBackupIsRunningQuestion","not-updated","A backup is currently running, do you want to stop the backup so Duplicati can exit?",""
"GUI\Strings\MainForm.pt-BR.resx","MultipleNamedBackupsFound","not-updated","The backup named ""{0}"" was found {1} times",""
"GUI\Strings\MainForm.pt-BR.resx","NamedBackupGroupNotFound","not-updated","The backup group named ""{0}"" was not found",""
"GUI\Strings\MainForm.pt-BR.resx","NamedBackupNotFound","not-updated","The backup named ""{0}"" was not found",""
"GUI\Strings\MainForm.pt-BR.resx","PauseOperationFailed","not-updated","Failed to execute the Pause request: {0}",""
"GUI\Strings\MainForm.pt-BR.resx","TerminateForExitQuestion","not-updated","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?",""
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusPause","not-updated","Duplicati is currently paused",""
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusReady","not-updated","Duplicati is ready",""
"GUI\Strings\MainForm.pt-BR.resx","TrayStatusRunning","not-updated","Duplicati is running {0}",""
"GUI\Strings\Program.pt-BR.resx","AnotherInstanceDetected","not-updated","Another instance is running, and was notified",""
"GUI\Strings\Program.pt-BR.resx","DatabaseOpenError","not-updated","Failed to create, open or upgrade the database.
Error message: {0}",""
"GUI\Strings\Program.pt-BR.resx","FullCommandDescription","not-updated","Forces the --run-backup command to perform a full backup",""
"GUI\Strings\Program.pt-BR.resx","HelpCommandDescription","not-updated","Displays this help",""
"GUI\Strings\Program.pt-BR.resx","HelpDisplayDialog","not-updated","Supported commandline arguments:

{0}",""
"GUI\Strings\Program.pt-BR.resx","HelpDisplayFormat","not-updated","--{0}: {1}",""
"GUI\Strings\Program.pt-BR.resx","LanguageSelectionError","not-updated","Failed to set the user interface language: {0}",""
"GUI\Strings\Program.pt-BR.resx","LogfileCommandDescription","not-updated","Outputs log information to the file given",""
"GUI\Strings\Program.pt-BR.resx","LoglevelCommandDescription","not-updated","Determines the amount of information written in the log file",""
"GUI\Strings\Program.pt-BR.resx","PauseCommandDescription","not-updated","Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes",""
"GUI\Strings\Program.pt-BR.resx","PortablemodeCommandDescription","not-updated","Activates portable mode where the database is placed below the program executable",""
"GUI\Strings\Program.pt-BR.resx","ResumeCommandDescription","not-updated","Resumes operation of Duplicati, if paused",""
"GUI\Strings\Program.pt-BR.resx","RunbackupCommandDescription","not-updated","Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed",""
"GUI\Strings\Program.pt-BR.resx","SeriousError","not-updated","A serious error occured in Duplicati: {0}",""
"GUI\Strings\Program.pt-BR.resx","ShowstausCommandDescription","not-updated","Displays the status window",""
"GUI\Strings\Program.pt-BR.resx","ShowwizardCommandDescription","not-updated","Displays the wizard window",""
"GUI\Strings\Program.pt-BR.resx","StartupFailure","not-updated","Unable to start up, perhaps another process is already running?
Error message: {0}",""
"GUI\Strings\Program.pt-BR.resx","TraylessCommandDescription","not-updated","Runs Duplicati without showing the tray icon, closing the main window closes Duplicati",""
"GUI\Strings\Program.pt-BR.resx","UnencrypteddatabaseCommandDescription","not-updated","Disables database encryption",""
"GUI\Strings\Program.pt-BR.resx","WrongSQLiteVersion","not-updated","Unsupported version of SQLite detected ({0}), must be {1} or higher",""
"GUI\Strings\Scheduler.pt-BR.resx","InvalidTimeSetupError","not-updated","Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}",""
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupImmediate","not-updated","Now",""
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusError","not-updated","Failed backup",""
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusOK","not-updated","Successfull backup",""
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusPartial","not-updated","Backup only processed some of the files",""
"GUI\Strings\ServiceStatus.pt-BR.resx","BackupStatusWarning","not-updated","Completed backup with warnings",""
"GUI\Strings\ServiceStatus.pt-BR.resx","DialogTitle","not-updated","Duplicati {0} - Status",""
"GUI\Strings\ServiceStatus.pt-BR.resx","NoFilesInBackupMessages","not-updated","The backup has no changes",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionExit","not-updated","Close Duplicati",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionPause","not-updated","Pause",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionPause10","not-updated","Pause for 10 minutes",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionPause15","not-updated","Pause for 15 minutes",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionPause30","not-updated","Pause for 30 minutes",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionPause5","not-updated","Pause for 5 minutes",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionPause60","not-updated","Pause for 60 minutes",""
"GUI\Strings\ServiceStatus.pt-BR.resx","QuickActionResume","not-updated","Resume",""
