"GUI\Strings\MainForm.fr-FR.resx","BalloonTip_Started","not-updated","Running {0}",""
"GUI\Strings\MainForm.fr-FR.resx","BalloonTip_Stopped","not-updated","Finished {0}",""
"GUI\Strings\MainForm.fr-FR.resx","BalloonTip_Warning","not-updated","Backup {0} gave a warning",""
"GUI\Strings\Program.fr-FR.resx","AnotherInstanceDetected","updated","Another instance is running, and was notified","Une autre instance s'exécute, et en à été avertie"
"GUI\Strings\Program.fr-FR.resx","DatabaseOpenError","updated","Failed to create, open or upgrade the database.
Error message: {0}","Impossible d'ouvrir ou de modifier la base de données. Message d'erreur: {0}"
"GUI\Strings\Program.fr-FR.resx","FullCommandDescription","updated","Forces the --run-backup command to perform a full backup","oblige la commande --run-backup à faire une sauvegarde complète"
"GUI\Strings\Program.fr-FR.resx","HelpCommandDescription","updated","Displays this help","Affiche ce texte d'aide"
"GUI\Strings\Program.fr-FR.resx","HelpDisplayDialog","updated","Supported commandline arguments:

{0}","Arguments en ligne de commande supportés: {0}"
"GUI\Strings\Program.fr-FR.resx","LanguageSelectionError","updated","Failed to set the user interface language: {0}","Impossible de changer la langue utilisateur de l'interface: {0}"
"GUI\Strings\Program.fr-FR.resx","LogfileCommandDescription","updated","Outputs log information to the file given","Ecrit le journal de données dans le fichier spécifié"
"GUI\Strings\Program.fr-FR.resx","LoglevelCommandDescription","updated","Determines the amount of information written in the log file","Détermine la quantité d'informations à écrire dans le fichier de données"
"GUI\Strings\Program.fr-FR.resx","PauseCommandDescription","updated","Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes","Met Duplicati en pause, indiquez une durée comme. 5m pour limiter la pause à 5 minutes"
"GUI\Strings\Program.fr-FR.resx","PortablemodeCommandDescription","updated","Activates portable mode where the database is placed below the program executable","Active le mode ""portable"" où la base de données est placé dans le même répertoire que le programme exécutable"
"GUI\Strings\Program.fr-FR.resx","ResumeCommandDescription","updated","Resumes operation of Duplicati, if paused","Fait sortir Duplicati de la pause pour exécuter à nouveau les tâches"
"GUI\Strings\Program.fr-FR.resx","RunbackupCommandDescription","updated","Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed","Exécute la tâche de sauvegarde passée en argument. Si aucune tâche n'est donnée, les tâches disponibles sont affichées"
"GUI\Strings\Program.fr-FR.resx","SeriousError","updated","A serious error occured in Duplicati: {0}","Une erreur grave est apparue dans Duplicati: {0}"
"GUI\Strings\Program.fr-FR.resx","ShowstausCommandDescription","updated","Displays the status window","Affiche la fenêtre d'état"
"GUI\Strings\Program.fr-FR.resx","StartupFailure","updated","Unable to start up, perhaps another process is already running?
Error message: {0}","Impossible de démarrer le programme, peut être qu'une autre instance du programme est déjà exécutée? Message d'erreur: {0}"
"GUI\Strings\Program.fr-FR.resx","UnencrypteddatabaseCommandDescription","updated","Disables database encryption","Désactive le cryptage de la base de donnée"
"GUI\Strings\Program.fr-FR.resx","WrongSQLiteVersion","updated","Unsupported version of SQLite detected ({0}), must be {1} or higher","Version de SQLite non supportée ({0}), doit être au moins la version {1} ou plus"
"GUI\Strings\Program.fr-FR.resx","HelpDisplayFormat","not-updated","--{0}: {1}",""
"GUI\Strings\Scheduler.fr-FR.resx","InvalidTimeSetupError","updated","Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}","Impossible de trouver une date valide, par rapport à la date de départ donnée {0}, la période de répétition {1} et les jours autorisés {2}"
"GUI\Strings\ServiceStatus.fr-FR.resx","BackupStatusError","updated","Failed backup","Sauvegardes échouées"
"GUI\Strings\ServiceStatus.fr-FR.resx","BackupStatusOK","updated","Successfull backup","Sauvegardes réussies"
"GUI\Strings\ServiceStatus.fr-FR.resx","BackupStatusPartial","updated","Backup only processed some of the files","Sauvegardes incomplètes"
"GUI\Strings\ServiceStatus.fr-FR.resx","BackupStatusWarning","updated","Completed backup with warnings","Sauvegardes réussies avec des avertissements"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusBackup","updated","Backup: {0}","Sauvegarde: {0}"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusPaused","updated","Duplicati is currently paused","Duplicati est en pause"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusRestore","updated","Restore: {0}","Restauration: {0}"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusWaiting","updated","Waiting for next backup","Attente de la prochaine sauvegarde"
"GUI\Strings\ServiceStatus.fr-FR.resx","SwitchToAdvanced","updated","Advanced >>>","Expert >>>"
"GUI\Strings\ServiceStatus.fr-FR.resx","SwitchToSimple","not-updated","Simple <<<",""
"GUI\Strings\TaskType.fr-FR.resx","FullBackup","updated","Full backup","Sauvegarde complète"
"GUI\Strings\TaskType.fr-FR.resx","IncrementalBackup","updated","Incremental backup","Sauvegarde incrémentale"
"GUI\Strings\TaskType.fr-FR.resx","ListActualFiles","updated","List actual files","Affiche les fichiers actuels"
"GUI\Strings\TaskType.fr-FR.resx","ListBackupEntries","updated","List backup entries","Affiche les référencements de sauvegardes"
"GUI\Strings\TaskType.fr-FR.resx","ListBackups","updated","List backups","Affiche les sauvegardes"
"GUI\Strings\TaskType.fr-FR.resx","ListFiles","updated","List files","Affiche les fichiers"
"GUI\Strings\TaskType.fr-FR.resx","RemoveAllButNFull","updated","Remove all but n full","Supprimer tout sauf les n complètes"
"GUI\Strings\TaskType.fr-FR.resx","RemoveOlderThan","updated","Remove older than","Supprimer les plus vieilles que"
"GUI\Strings\TaskType.fr-FR.resx","Restore","updated","Restore","Restaurer"
"GUI\Strings\TaskType.fr-FR.resx","RestoreSetup","updated","Restore setup","Configuration de la restauration"
"GUI\Strings\TrayIconWrapper.fr-FR.resx","GtkLoadError","updated","Gtk could not be loaded, using windows forms implementation.
Error message: {0}","Gtk ne peut pas être chargé, utilisation de l'implémentation en mode fenêtre. Message d'erreur: {0}"
"GUI\Strings\TrayIconWrapper.fr-FR.resx","GtkNotFoundError","updated","Unable to locate gtk assemblies","Impossible de localiser Gtk"
"GUI\Strings\TrayIconWrapper.fr-FR.resx","GtkTooOldError","updated","Gtk found, but it has version {0} and must be at least {1}","Gtk trouvé mais sa version est la {0} et devrait être au moins la {1}"
"GUI\Strings\WizardHandler.fr-FR.resx","ResumeNowQuestion","updated","Duplicati is currently paused, so the backup won't run until Duplicati is resumed.
Do you want Duplicati to resume now so the backup can run immediately?","Duplicati est actuellement en pause, de ce fait les tâches de sauvegarde ne s'exécuteront pas tant qu'il restera dans cet état. Voulez vous que Duplicati sorte de la pause maintenant pour exécuter les tâches immédiatement?"
"GUI\Strings\WizardHandler.fr-FR.resx","SetupRestoreSuccess","updated","The previous Duplicati setup is now restored!","La configuration précédente de Duplicati est maintenant restaurée!"
"GUI\Strings\WizardHandler.fr-FR.resx","StopBackupError","updated","An error occured while attempting to stop the running backup: {0}","Une erreur est apparue durant l'arrêt de la tâche de sauvegarde: {0}"
"GUI\Strings\WizardHandler.fr-FR.resx","StopRunningBackupQuestion","updated","The backup you want to delete is currently running.
Do you want to stop it so the delete can proceed?","La tâche de sauvegarde que vous souhaitez supprimer est actuellement en cours d'exécution. Voulez-vous l'interrompre maintenant afin que la suppression se fasse?"
"GUI\Strings\WizardHandler.fr-FR.resx","UnableToStopBackupError","updated","Duplicati attempted to stop the backup, but did not succeed.
Press ""Finish"" to attempt the delete again.","Duplicati n'a pas réussi à interrompre la tâche de sauvegarde. Cliquez sur ""Terminer"" pour tenter de la supprimer à nouveau."
"GUI\Strings\WizardHandler.fr-FR.resx","WizardFormTitle","updated","Duplicati Setup Wizard","Assistant de configuration de Duplicati"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","CreateNew.Text","updated","Setup a new backup","Configurer une nouvelle sauvegarde"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreSetup.Text","updated","Restore settings from a previous Duplicati installation","Récupérer la configuration d'une précédente installation de Duplicati"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","SimpleHelpHeader.Text","updated","Select one of the options below, and click next","Choisissez l'une des options ci-dessous, puis cliquez sur ""suivant"""
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","SetupNewBackupHelp.Text","updated","You have not used Duplicati before, or want to start over","Vous n'avez jamais utilisé Duplicati auparavant, ou vous souhaitez le reconfigurer"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreSettingsHelp.Text","updated","You have used Duplicati before, and want to restore your setup","Vous souhaitez recharger un fichier configuration de Duplicati"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreFilesHelp.Text","updated","You do not want to set up Duplicati, but just want to restore some files","Vous ne souhaitez pas reconfigurer Duplicati, mais juste restaurer quelques fichiers"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreFiles.Text","updated","Restore files from a backup","Restaurer les fichiers depuis une sauvegarde"
"GUI\Wizard pages\MainPage.fr-FR.resx","label1.Text","updated","What do you want to do?","Que souhaitez-vous faire ?"
"GUI\Wizard pages\MainPage.fr-FR.resx","Backup.Text","updated","Run a backup immediately","Exécutez une tâche de sauvegarde maintenant"
"GUI\Wizard pages\MainPage.fr-FR.resx","Remove.Text","updated","Remove an existing backup","Supprimez une tâche de sauvegarde"
"GUI\Wizard pages\MainPage.fr-FR.resx","Restore.Text","updated","Restore files from a backup","Restaurer des fichiers depuis une sauvegarde"
"GUI\Wizard pages\MainPage.fr-FR.resx","Edit.Text","updated","Edit an existing backup","Modifiez une tâche de sauvegarde existante"
"GUI\Wizard pages\MainPage.fr-FR.resx","CreateNew.Text","updated","Schedule a new backup","Créez une nouvelle tâche de sauvegarde"
"GUI\Wizard pages\MainPage.fr-FR.resx","donate_link.Text","updated","Support Duplicati","Soutenez Duplicati"
"GUI\Wizard pages\MainPage.fr-FR.resx","donate_link.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Montrez que vous aimez ce programme. Tout don sera apprécié"
"GUI\Wizard pages\MainPage.fr-FR.resx","donate_button.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Montrez que vous aimez ce programme. Tout don sera apprécié"
"GUI\Wizard pages\SelectBackend.fr-FR.resx","Question.Text","updated","Where do you want to store the backups?","Où voulez-vous enregistrer les fichiers sauvegardés?"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","topLabel.Text","updated","Select backup to modify","Sélectionnez une sauvegarde à éditer"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","ShowAdvanced.Text","updated","Show advanced options","Montrer les paramètres experts"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","DirectRestore.Text","updated","Restore files directly","Restaurer les fichiers directement (sans passer par une tâche de sauvegarde)"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","RestoreExisting.Text","updated","Restore from an existing backup","Restaurer les sauvegardes effectuées avec l'une des tâches de sauvegardes ci-contre:"
"GUI\HelperControls\Strings\BackupFileList.fr-FR.resx","RootNodeTooltip","updated","Source folder {0}
Target folder: {1}
Right click to change target folder","Répertoire source {0}
Répertoire de destination: {1}
Clic droit pour changer le répertoire de destination"
"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","ErrorStatusDisplay","updated","Error: {0}","Erreur: {0}"
"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","NoDataReceived","updated","No data received","Aucune donnée reçue"
"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","OperationCancelled","updated","Cancelled","Annulé"
"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","TooltipFullBackup","updated","Full backup","Sauvegarde complète"
"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","TooltipFullBackupWithSize","updated","Full backup - {0}","Sauvegarde complète - {0}"
"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","TooltipIncrementalBackup","updated","Incremental backup","Sauvegarde incrémentale"
"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","Sauvegarde incrémentale - {0}, chaine: {1}"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","Voulez-vous supprimer le répertoire {0} et toutes les sauvegardes qu'il contient?"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","Supprimer la sauvegarde '{0}' ?"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","NewBackup","updated","New Backup","Nouvelle sauvegarde"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","NewFolder","updated","New Folder","Nouveau répertoire"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.fr-FR.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","Type de valeur: {0}.  {1}.  {2}"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.fr-FR.resx","PageNotSupportedWarning","updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","Cette fenêtre n'est pas supportée sur la plateforme courante, c'est un problème connu. Une nouvelle version de Mono affichera cette page."
"GUI\HelperControls\Strings\DurationEditor.fr-FR.resx","CustomDuration","updated","Custom ...","Personnalisé ..."
"GUI\HelperControls\Strings\FilterDialog.fr-FR.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","L'expression n'est pas une expression régulière valide: {0}"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","ExcludeFolderBrowseTitle","updated","Choose the folder to add for exclusion","Sélectionnez les répertoires à ajouter aux exclus"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FileIsExcluded","updated","The file {0} is excluded due to rule {1}","Le fichier {0} à été exclus à cause de la règle {1}"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FileIsIncluded","updated","The file {0} is included due to rule {1}","Le fichier {0} à été inclus grâce à la règle  {1}"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FileIsIncludedDefault","updated","The file {0} is included because no rule matched","Le fichier {0} est inclus car aucune règle d'exclusion ne correspond"
