"GUI\HelperControls\Strings\BackupItems.fr-FR.resx","TooltipIncrementalBackupWithSize","updated","Incremental backup - {0}, chain: {1}","Sauvegarde incrémentale - {0}, chaine: {1}"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","ConfirmDeleteFolder","updated","Do you want to delete the folder {0} and all the backups contained in it?","Voulez-vous supprimer le répertoire {0} et toutes les sauvegardes qu'il contient?"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","ConfirmRemoveBackup","updated","Remove the backup '{0}' ?","Supprimer la sauvegarde '{0}' ?"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","NewBackup","updated","New Backup","Nouvelle sauvegarde"
"GUI\HelperControls\Strings\BackupTreeView.fr-FR.resx","NewFolder","updated","New Folder","Nouveau répertoire"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.fr-FR.resx","InfoLabelFormat","updated","Value type: {0}. 
{1}. 
{2}","Type de valeur: {0}.
{1}.
{2}"
"GUI\HelperControls\Strings\CommandLineOptionsGrid.fr-FR.resx","PageNotSupportedWarning","updated","This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","Cette fenêtre n'est pas supportée sur la plateforme courante, c'est un problème connu.
Une nouvelle version de Mono affichera cette page."
"GUI\HelperControls\Strings\DurationEditor.fr-FR.resx","CustomDuration","updated","Custom ...","Personnalisé ..."
"GUI\HelperControls\Strings\FilterDialog.fr-FR.resx","InvalidRegExpMessage","updated","The expression is not a valid regular expression: {0}","L'expression n'est pas une expression régulière valide: {0}"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","ExcludeFolderBrowseTitle","updated","Choose the folder to add for exclusion","Sélectionnez les répertoires à ajouter aux exclus"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FileIsExcluded","updated","The file {0} is excluded due to rule {1}","Le fichier {0} à été exclus à cause de la règle {1}"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FileIsIncluded","updated","The file {0} is included due to rule {1}","Le fichier {0} à été inclus grâce à la règle  {1}"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FileIsIncludedDefault","updated","The file {0} is included because no rule matched","Le fichier {0} est inclus car aucune règle d'exclusion ne correspond"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FilenameIsNotInAnyRootFolder","updated","The filename {0} is not located in any of the source folders","Le nom de fichier {0} est introuvable dans aucun des répertoires sources"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FilepathIsNotAbsoluteError","updated","The filename {0} is not an absolute path","Le nom de fichier {0} n'est pas un chemin absolu"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FolderIsExcluded","updated","The folder {0} is excluded due to rule {1}","Le répertoire {0} à été exclus à cause de la règle {1}"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","FolderIsRootFolder","updated","The folder {0} is included because it is a source folder","Le répertoire {0} a été inclus car c'est un répertoire source"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","IncludeFolderBrowseTitle","updated","Choose the folder to add for inclusion","Sélectionnez les répertoires à ajouter aux inclus"
"GUI\HelperControls\Strings\FilterEditor.fr-FR.resx","InvalidCharsInFilenameError","updated","The filename {0} has invalid characters","Le nom de fichier {0} comporte des caractères invalides"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","BytesName","updated","bytes","octets"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","BytesPerSecond","updated","bytes/s","octets/s"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","GBName","updated","GB","Go"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","GBPerSecond","updated","GB/s","Go/s"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","KBName","updated","kB","Ko"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","KBPerSecond","updated","kB/s","Ko/s"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","MBName","updated","MB","Mo"
"GUI\HelperControls\Strings\SizeSelector.fr-FR.resx","MBPerSecond","updated","MB/s","Mo/s"
"GUI\HelperControls\Strings\TestSearchSelection.fr-FR.resx","FileName","updated","File Name '{0}'","Nom du fichier '{0}'"
"GUI\HelperControls\Strings\TestSearchSelection.fr-FR.resx","FileType","updated","File Type '{0}'","Extension du fichier '{0}'"
"GUI\HelperControls\Strings\TestSearchSelection.fr-FR.resx","TotalSizeLabel","updated","Total {0} files at {1}","Total de {0} fichiers dans {1}"
"GUI\HelperControls\Strings\WaitForOperation.fr-FR.resx","ReallyAbortQuestion","updated","Are you sure you want to abort the operation?","Etes-vous sur de vouloir annuler l'opération ?"
"GUI\HelperControls\Strings\WaitForOperation.fr-FR.resx","UserCancelled","updated","The user cancelled the operation","L'utilisateur à annulé l'opération"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","$this.Text","updated","Test Search Selection","Tester la sélection de recherche"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","btnCancel.Text","updated","Cancel","Annuler"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","chFile.Text","updated","Filename","Nom de fichier"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","chFileExt.Text","missing","Ext",""
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","chPath.Text","updated","Path","Dossier"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","chSize.Text","updated","Size","Taille"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","label1.Text","updated","Filters:","Filtres:"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","label2.Text","updated","Use context menu to add and remove filters","Utilisez le menu contextuel pour ajouter ou supprimer des filtres"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","label3.Text","updated","Files to be included:","Fichiers à inclure:"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","lbLoading.Text","updated","Scanning files, please wait....","Scan de fichiers, veuillez patienter..."
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miExclude.Text","updated","Exclude","Exclure"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miExcludeFileExt.Text","updated","Add file extension filter","Ajouter un filtre d'extension"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miExcludeFileName.Text","updated","Add filename filter","Ajouter un filtre de fichier"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miExcludeFilePath.Text","updated","File Path","Chemin du fichier"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miInclude.Text","updated","Include","Inclure"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miIncludeFileExt.Text","updated","Add file extension filter","Ajouter un filtre d'extension"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miIncludeFileName.Text","updated","Add filename filer","Ajouter un filtre de fichier"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","miIncludeFilePath.Text","updated","File path","Chemin du fichier"
"GUI\HelperControls\TestSearchSelection.fr-FR.resx","removeFilterToolStripMenuItem.Text","updated","Remove Filter","Supprimer le Filtre"
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items","updated","High (Not recommended)","Haute (Non recommandé)"
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items1","updated","Above normal","Au dessus de la normale"
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items3","updated","Below normal","En dessous de la normale"
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriority.Items4","updated","Low","Basse"
"GUI\HelperControls\ThreadPriorityPicker.fr-FR.resx","ThreadPriorityEnabled.Text","updated","Set thread priority","Priorité du processus"
"GUI\HelperControls\WaitForOperation.fr-FR.resx","$this.Text","updated","WaitForOperation","Attente de fin de traitement"
"GUI\ListBackupFiles.fr-FR.resx","$this.Text","updated","Files in selected backup","Fichiers présents dans la sauvegarde"
"GUI\ListBackupFiles.fr-FR.resx","CancelBtn.Text","updated","Close","Fermer"
"GUI\ListBackupFiles.fr-FR.resx","groupBox1.Text","updated","Loading file list, please wait ...","Chargement de la liste de fichiers, veillez patienter s.v.p...."
"GUI\LogViewer.fr-FR.resx","$this.Text","updated","Log data","Journal de données"
"GUI\MainForm.fr-FR.resx","$this.Text","updated","Duplicati Control Window","Panneau de contrôle de Duplicati"
"GUI\MainForm.fr-FR.resx","controlToolStripMenuItem.Text","updated","Control","Commandes"
"GUI\MainForm.fr-FR.resx","DelayDuration60Menu.Text","updated","1 hour","1 heure"
"GUI\MainForm.fr-FR.resx","label1.Text","updated","Duplicati dummy window","Fenêtre factice de Duplicati"
"GUI\MainForm.fr-FR.resx","pausePeriodToolStripMenuItem.Text","updated","Pause period","Délais de pause"
"GUI\MainForm.fr-FR.resx","quitToolStripMenuItem.Text","updated","Quit","Quitter le programme"
"GUI\MainForm.fr-FR.resx","statusToolStripMenuItem.Text","updated","Status","Etat"
"GUI\MainForm.fr-FR.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","Options de vitesse..."
"GUI\MainForm.fr-FR.resx","wizardToolStripMenuItem.Text","updated","Wizard...","Assistant..."
"GUI\RestoreBackup.fr-FR.resx","$this.Text","updated","RestoreBackup","Restaurer une sauvegarde"
"GUI\RestoreBackup.fr-FR.resx","CancelBtn.Text","updated","Cancel","Annuler"
"GUI\RestoreBackup.fr-FR.resx","folderBrowserDialog.Description","updated","Select the folder where the data will be restored to","Spécifiez le chemin où les données à restaurer doivent êtres copiées"
"GUI\RestoreBackup.fr-FR.resx","label1.Text","updated","Backup to restore","Tâches de sauvegarde à restaurer:"
"GUI\ServiceStatus.fr-FR.resx","$this.Text","updated","Duplicati Status","Moniteur de tâches effectuées / à faire"
"GUI\ServiceStatus.fr-FR.resx","columnHeader1.Text","updated","Time","Temps"
"GUI\ServiceStatus.fr-FR.resx","columnHeader2.Text","updated","Backup set","Sauvegarde"
"GUI\ServiceStatus.fr-FR.resx","columnHeader3.Text","updated","Size","Taille"
"GUI\ServiceStatus.fr-FR.resx","columnHeader4.Text","updated","Time","Temps"
"GUI\ServiceStatus.fr-FR.resx","columnHeader5.Text","updated","Backup set","Sauvegardes"
"GUI\ServiceStatus.fr-FR.resx","CurrentStatus.Text","updated","Waiting for next backup","En attente de la sauvegarde suivante..."
"GUI\ServiceStatus.fr-FR.resx","label1_2.Text","updated","Completed backups","Sauvegardes effectuées"
"GUI\ServiceStatus.fr-FR.resx","label5.Text","updated","Pending backups","Sauvegardes en attente:"
"GUI\ServiceStatus.fr-FR.resx","linkLabel1.Text","updated","Duplicati Options","Options de Duplicati"
"GUI\ServiceStatus.fr-FR.resx","optionsLabel.Text","updated","(UI Language, Default password, Advanced, ...)","(Langue, mot de passe par défaut, plus...)"
"GUI\ServiceStatus.fr-FR.resx","pauseBackupToolStripMenuItem.Text","updated","Pause backup","Mettre en pause"
"GUI\ServiceStatus.fr-FR.resx","PauseDuration60Menu.Text","updated","1 hour","1 heure"
"GUI\ServiceStatus.fr-FR.resx","pausePeriodMenuItem.Text","updated","Pause period","Période d'attente"
"GUI\ServiceStatus.fr-FR.resx","quickLabel.Text","updated","Quick actions","Actions rapides"
"GUI\ServiceStatus.fr-FR.resx","runBackupNowToolStripMenuItem.Text","updated","Run backup now","Exécuter la sauvegarde maintenant"
"GUI\ServiceStatus.fr-FR.resx","runBackupNowToolStripMenuItem1.Text","updated","Run backup now","Exécuter la sauvegarde maintenant"
"GUI\ServiceStatus.fr-FR.resx","stopBackupToolStripMenuItem.Text","updated","Stop backup","Arrêter la sauvegarde"
"GUI\ServiceStatus.fr-FR.resx","viewFilesToolStripMenuItem.Text","updated","View contents ...","Voir le contenu ..."
"GUI\ServiceStatus.fr-FR.resx","viewLogToolStripMenuItem.Text","updated","View log ...","Voir le journal ..."
"GUI\ServiceStatus.fr-FR.resx","wizardHelpLabel.Text","updated","(Create, edit, delete, run, restore backups)","(Créer, éditer, supprimer, lancer, restorer des sauvegardes)"
"GUI\ServiceStatus.fr-FR.resx","wizardLink.Text","updated","Duplicati Wizard","Assistant de Duplicati"
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Continous","updated","While running, and on errors, warnings","Durant la sauvegarde (et si erreurs / avertissements)"
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Errors","updated","On errors","Si erreurs de sauvegarde"
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Off","updated","No notifications","Pas de messages bulles"
"GUI\Strings\ApplicationSetup.fr-FR.resx","BalloonNotification_Start","updated","On start, errors, warnings","Au démarrage de la sauvegarde (et si erreurs / avertissements)"
